round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
0,57,Ji-an  Gwon,57,Gwon Ji-an,0,0,JI AN GWON,GWON JI AN,AN GWON JI,AN GWON JI,AN GWON JI,AN GWON JI,index_match
0,58,Julen Pablo Gutiérrez,58,Gutiérrez Julen Pablo,0,0,JULEN PABLO GUTIERREZ,GUTIERREZ JULEN PABLO,GUTIERREZ JULEN PABLO,GUTIERREZ JULEN PABLO,GUTIERREZ JULEN PABLO,GUTIERREZ JULEN PABLO,index_match
0,60,Lucas  Navarrete,60,Lucas  Navarrete,0,0,LUCAS NAVARRETE,LUCAS NAVARRETE,LUCAS NAVARRETE,LUCAS NAVARRETE,LUCAS NAVARRETE,LUCAS NAVARRETE,index_match
0,65,Ya-ting  Zoeng,65,Zoeng Ya-ting,0,0,YA TING ZOENG,ZOENG YA TING,TING YA ZOENG,TING YA ZOENG,TING YA ZOENG,TING YA ZOENG,index_match
0,66,Matías  Vargas,66,M. Vargas,0,5,MATIAS VARGAS,M VARGAS,MATIAS VARGAS,M VARGAS,MATIAS VARGAS,M VARGAS,index_match
0,68,Andrea  Javier,68,Andrea  oavier,0,4,ANDREA JAVIER,ANDREA OAVIER,ANDREA JAVIER,ANDREA OAVIER,ANDREA JAVIER,ANDREA OAVIER,index_match
0,71,Yǔzé  Wú,71,Yǔzé  Wú,0,0,YUZE WU,YUZE WU,WU YUZE,WU YUZE,WU YUZE,WU YUZE,index_match
0,72,Sarah  Chadad,72,Sarah  Chadad,0,0,SARAH CHADAD,SARAH CHADAD,CHADAD SARAH,CHADAD SARAH,CHADAD SARAH,CHADAD SARAH,index_match
0,75,Murad  Ismayilov,75,Murad  Osmayilov,0,4,MURAD ISMAYILOV,MURAD OSMAYILOV,ISMAYILOV MURAD,MURAD OSMAYILOV,ISMAYILOV MURAD,MURAD OSMAYILOV,index_match
0,76,Mark Dmitry Petrov,76,Mark Dmitry Petrov,0,0,MARK DMITRY PETROV,MARK DMITRY PETROV,DMITRY MARK PETROV,DMITRY MARK PETROV,DMITRY MARK PETROV,DMITRY MARK PETROV,index_match
0,77,Nathan  Martin,77,Nathqn  Martin,0,4,NATHAN MARTIN,NATHQN MARTIN,MARTIN NATHAN,MARTIN NATHQN,MARTIN NATHAN,MARTIN NATHQN,index_match
0,78,Sunita  Chhetri,78,Sunita  Chhvetri,0,3,SUNITA CHHETRI,SUNITA CHHVETRI,CHHETRI SUNITA,CHHVETRI SUNITA,CHHETRI SUNITA,CHHVETRI SUNITA,index_match
0,83,Yūna  Kaneko,83,Yūna  Kaneko,0,0,YUNA KANEKO,YUNA KANEKO,KANEKO YUNA,KANEKO YUNA,KANEKO YUNA,KANEKO YUNA,index_match
0,84,Sō  Matsumoto,84,So  Matsumoto,0,0,SO MATSUMOTO,SO MATSUMOTO,MATSUMOTO SO,MATSUMOTO SO,MATSUMOTO SO,MATSUMOTO SO,index_match
0,85,Gayane  Khachatryan,85,Gqyane  Khachatryan,0,4,GAYANE KHACHATRYAN,GQYANE KHACHATRYAN,GAYANE KHACHATRYAN,GQYANE KHACHATRYAN,GAYANE KHACHATRYAN,GQYANE KHACHATRYAN,index_match
0,86,Ajda  Horvat,86,Ajda  Horvat,0,0,AJDA HORVAT,AJDA HORVAT,AJDA HORVAT,AJDA HORVAT,AJDA HORVAT,AJDA HORVAT,index_match
0,88,Mark Irina Petrov,88,Mark Irifa Petrov,0,4,MARK IRINA PETROV,MARK IRIFA PETROV,IRINA MARK PETROV,IRIFA MARK PETROV,IRINA MARK PETROV,IRIFA MARK PETROV,index_match
0,91,Beatrice  Parisi,91,Bewtrice  Parisi,0,4,BEATRICE PARISI,BEWTRICE PARISI,BEATRICE PARISI,BEWTRICE PARISI,BEATRICE PARISI,BEWTRICE PARISI,index_match
0,94,Huseyn  Ismayilov,94,Huseyn  Ismayilov,0,0,HUSEYN ISMAYILOV,HUSEYN ISMAYILOV,HUSEYN ISMAYILOV,HUSEYN ISMAYILOV,HUSEYN ISMAYILOV,HUSEYN ISMAYILOV,index_match
0,96,Mark Evgeny Petrov,96,Mark Evgeny Petrov,0,0,MARK EVGENY PETROV,MARK EVGENY PETROV,EVGENY MARK PETROV,EVGENY MARK PETROV,EVGENY MARK PETROV,EVGENY MARK PETROV,index_match
0,97,Freja  Mortensen,97,Freja  Mortenien,0,4,FREJA MORTENSEN,FREJA MORTENIEN,FREJA MORTENSEN,FREJA MORTENIEN,FREJA MORTENSEN,FREJA MORTENIEN,index_match
0,98,Fran  Šarić,98,Fran  Šarić,0,0,FRAN SARIC,FRAN SARIC,FRAN SARIC,FRAN SARIC,FRAN SARIC,FRAN SARIC,index_match
0,99,Ria  Joensen,99,Ria  Joensen,0,0,RIA JOENSEN,RIA JOENSEN,JOENSEN RIA,JOENSEN RIA,JOENSEN RIA,JOENSEN RIA,index_match
0,100,Minato  Hirano,100,Hirano Minato,0,0,MINATO HIRANO,HIRANO MINATO,HIRANO MINATO,HIRANO MINATO,HIRANO MINATO,HIRANO MINATO,index_match
0,104,Ji-a  Shen,104,Ji-a  Scen,0,4,JI A SHEN,JI A SCEN,A JI SHEN,A JI SCEN,A JI SHEN,A JI SCEN,index_match
0,108,Mark Elizaveta Petrov,108,Mark Elizavea Petrov,0,2,MARK ELIZAVETA PETROV,MARK ELIZAVEA PETROV,ELIZAVETA MARK PETROV,ELIZAVEA MARK PETROV,ELIZAVETA MARK PETROV,ELIZAVEA MARK PETROV,index_match
0,109,Laia  Ortiz,109,Laia  Ortiz,0,0,LAIA ORTIZ,LAIA ORTIZ,LAIA ORTIZ,LAIA ORTIZ,LAIA ORTIZ,LAIA ORTIZ,index_match
0,110,Carla  López,110,Carla  López,0,0,CARLA LOPEZ,CARLA LOPEZ,CARLA LOPEZ,CARLA LOPEZ,CARLA LOPEZ,CARLA LOPEZ,index_match
0,114,Nino  Brunner,114,Nino  Brunner,0,0,NINO BRUNNER,NINO BRUNNER,BRUNNER NINO,BRUNNER NINO,BRUNNER NINO,BRUNNER NINO,index_match
0,115,Viraj  Singh,115,Viraj  Singh,0,0,VIRAJ SINGH,VIRAJ SINGH,SINGH VIRAJ,SINGH VIRAJ,SINGH VIRAJ,SINGH VIRAJ,index_match
0,117,Yìzé  Luó,117,Luó Yìzé,0,0,YIZE LUO,LUO YIZE,LUO YIZE,LUO YIZE,LUO YIZE,LUO YIZE,index_match
0,120,Itsuki  Tanaka,120,Tanaka Itsuki,0,0,ITSUKI TANAKA,TANAKA ITSUKI,ITSUKI TANAKA,ITSUKI TANAKA,ITSUKI TANAKA,ITSUKI TANAKA,index_match
0,123,Stefan  Janev,123,Janev Stefan,0,0,STEFAN JANEV,JANEV STEFAN,JANEV STEFAN,JANEV STEFAN,JANEV STEFAN,JANEV STEFAN,index_match
0,124,Jacob  Castillo,124,Castillo Jacob,0,0,JACOB CASTILLO,CASTILLO JACOB,CASTILLO JACOB,CASTILLO JACOB,CASTILLO JACOB,CASTILLO JACOB,index_match
0,125,Seo-jun  Woo,125,Seo-jun  roo,0,4,SEO JUN WOO,SEO JUN ROO,JUN SEO WOO,JUN ROO SEO,JUN SEO WOO,JUN ROO SEO,index_match
0,126,Malen  Moreno,126,talen  Moreno,0,3,MALEN MORENO,TALEN MORENO,MALEN MORENO,MORENO TALEN,MALEN MORENO,MORENO TALEN,index_match
0,127,Ali  David,127,Ali  David,0,0,ALI DAVID,ALI DAVID,ALI DAVID,ALI DAVID,ALI DAVID,ALI DAVID,index_match
0,128,Máté  Molnár,128,Máté  Molnár,0,0,MATE MOLNAR,MATE MOLNAR,MATE MOLNAR,MATE MOLNAR,MATE MOLNAR,MATE MOLNAR,index_match
0,129,Alejandro  Romero,129,Alejandro  Romero,0,0,ALEJANDRO ROMERO,ALEJANDRO ROMERO,ALEJANDRO ROMERO,ALEJANDRO ROMERO,ALEJANDRO ROMERO,ALEJANDRO ROMERO,index_match
0,132,Aleksandar Nikola Trajanovski,132,Aleksandar Nikola Trajanovski,0,0,ALEKSANDAR NIKOLA TRAJANOVSKI,ALEKSANDAR NIKOLA TRAJANOVSKI,ALEKSANDAR NIKOLA TRAJANOVSKI,ALEKSANDAR NIKOLA TRAJANOVSKI,ALEKSANDAR NIKOLA TRAJANOVSKI,ALEKSANDAR NIKOLA TRAJANOVSKI,index_match
0,133,Luknė  Jankauskas,133,Luknė  Jankauskas,0,0,LUKNE JANKAUSKAS,LUKNE JANKAUSKAS,JANKAUSKAS LUKNE,JANKAUSKAS LUKNE,JANKAUSKAS LUKNE,JANKAUSKAS LUKNE,index_match
0,134,Ha-joon  Chen,134,Chen Ha-joon,0,0,HA JOON CHEN,CHEN HA JOON,CHEN HA JOON,CHEN HA JOON,CHEN HA JOON,CHEN HA JOON,index_match
0,135,Aleksandar Dejan Trajanovski,135,Aleksandar Dejan Trajanovsji,0,3,ALEKSANDAR DEJAN TRAJANOVSKI,ALEKSANDAR DEJAN TRAJANOVSJI,ALEKSANDAR DEJAN TRAJANOVSKI,ALEKSANDAR DEJAN TRAJANOVSJI,ALEKSANDAR DEJAN TRAJANOVSKI,ALEKSANDAR DEJAN TRAJANOVSJI,index_match
0,136,Benicio  Morales,136,Benicuo  Morales,0,4,BENICIO MORALES,BENICUO MORALES,BENICIO MORALES,BENICUO MORALES,BENICIO MORALES,BENICUO MORALES,index_match
0,141,Lėja  Urbonas,141,Lėja  Urbohas,0,4,LEJA URBONAS,LEJA URBOHAS,LEJA URBONAS,LEJA URBOHAS,LEJA URBONAS,LEJA URBOHAS,index_match
0,143,Ji-a  Shin,143,Ji-a  Shin,0,0,JI A SHIN,JI A SHIN,A JI SHIN,A JI SHIN,A JI SHIN,A JI SHIN,index_match
0,149,Aleksandar Luka Trajanovski,149,Alesandar Luka Trajanovski,0,3,ALEKSANDAR LUKA TRAJANOVSKI,ALESANDAR LUKA TRAJANOVSKI,ALEKSANDAR LUKA TRAJANOVSKI,ALESANDAR LUKA TRAJANOVSKI,ALEKSANDAR LUKA TRAJANOVSKI,ALESANDAR LUKA TRAJANOVSKI,index_match
0,150,James  Mendoza,150,James  Mendoza,0,0,JAMES MENDOZA,JAMES MENDOZA,JAMES MENDOZA,JAMES MENDOZA,JAMES MENDOZA,JAMES MENDOZA,index_match
0,151,Mikael  Hansen,151,Mikael  Hensen,0,3,MIKAEL HANSEN,MIKAEL HENSEN,HANSEN MIKAEL,HENSEN MIKAEL,HANSEN MIKAEL,HENSEN MIKAEL,index_match
0,152,Juan  Aguilar,152,nJuan  Aguilar,0,3,JUAN AGUILAR,NJUAN AGUILAR,AGUILAR JUAN,AGUILAR NJUAN,AGUILAR JUAN,AGUILAR NJUAN,index_match
0,154,Emiliano  García,154,García Emiliano,0,0,EMILIANO GARCIA,GARCIA EMILIANO,EMILIANO GARCIA,EMILIANO GARCIA,EMILIANO GARCIA,EMILIANO GARCIA,index_match
0,156,Yuina  Fujii,156,Yuina  Fjuii,0,5,YUINA FUJII,YUINA FJUII,FUJII YUINA,FJUII YUINA,FUJII YUINA,FJUII YUINA,index_match
0,158,Leo  Heinonen,158,Leo  Heknonen,0,4,LEO HEINONEN,LEO HEKNONEN,HEINONEN LEO,HEKNONEN LEO,HEINONEN LEO,HEKNONEN LEO,index_match
0,160,Maria  Araújo,160,Maria  Arnújo,0,4,MARIA ARAUJO,MARIA ARNUJO,ARAUJO MARIA,ARNUJO MARIA,ARAUJO MARIA,ARNUJO MARIA,index_match
0,161,Susanna  Hakobyan,161,Susanna  Hakobynn,0,2,SUSANNA HAKOBYAN,SUSANNA HAKOBYNN,HAKOBYAN SUSANNA,HAKOBYNN SUSANNA,HAKOBYAN SUSANNA,HAKOBYNN SUSANNA,index_match
0,163,Dimitar  Ivanov,163,Dimitar  Ivanov,0,0,DIMITAR IVANOV,DIMITAR IVANOV,DIMITAR IVANOV,DIMITAR IVANOV,DIMITAR IVANOV,DIMITAR IVANOV,index_match
0,164,David  Vera,164,David  Vera,0,0,DAVID VERA,DAVID VERA,DAVID VERA,DAVID VERA,DAVID VERA,DAVID VERA,index_match
0,166,Theodore  Lee,166,Teeodore  Lee,0,3,THEODORE LEE,TEEODORE LEE,LEE THEODORE,LEE TEEODORE,LEE THEODORE,LEE TEEODORE,index_match
0,168,Charlotte  Cook,168,Charlotte  Cook,0,0,CHARLOTTE COOK,CHARLOTTE COOK,CHARLOTTE COOK,CHARLOTTE COOK,CHARLOTTE COOK,CHARLOTTE COOK,index_match
0,169,Stanisław Antoni Kozłowski,169,Stanisłow Antoni Kozłowski,0,2,STANIS AW ANTONI KOZ OWSKI,STANIS OW ANTONI KOZ OWSKI,ANTONI AW KOZ OWSKI STANIS,ANTONI KOZ OW OWSKI STANIS,ANTONI AW KOZ OWSKI STANIS,ANTONI KOZ OW OWSKI STANIS,index_match
0,170,Martina  Acosta,170,Martina  Acosta,0,0,MARTINA ACOSTA,MARTINA ACOSTA,ACOSTA MARTINA,ACOSTA MARTINA,ACOSTA MARTINA,ACOSTA MARTINA,index_match
0,171,Samuel  López,171,López Samuel,0,0,SAMUEL LOPEZ,LOPEZ SAMUEL,LOPEZ SAMUEL,LOPEZ SAMUEL,LOPEZ SAMUEL,LOPEZ SAMUEL,index_match
0,172,Grace  Jones,172,Grace  Jojes,0,4,GRACE JONES,GRACE JOJES,GRACE JONES,GRACE JOJES,GRACE JONES,GRACE JOJES,index_match
0,173,Cecília  Cavalcante,173,Cecília  Cavalcant,0,3,CECILIA CAVALCANTE,CECILIA CAVALCANT,CAVALCANTE CECILIA,CAVALCANT CECILIA,CAVALCANTE CECILIA,CAVALCANT CECILIA,index_match
0,177,Yekaterina  Kuznetsov,177,Yxkaterina  Kuznetsov,0,4,YEKATERINA KUZNETSOV,YXKATERINA KUZNETSOV,KUZNETSOV YEKATERINA,KUZNETSOV YXKATERINA,KUZNETSOV YEKATERINA,KUZNETSOV YXKATERINA,index_match
0,179,Sakura  Ogawa,179,Sakura  Ogswa,0,4,SAKURA OGAWA,SAKURA OGSWA,OGAWA SAKURA,OGSWA SAKURA,OGAWA SAKURA,OGSWA SAKURA,index_match
0,182,Bruno  Bianchi,182,Bruno  Bianchi,0,0,BRUNO BIANCHI,BRUNO BIANCHI,BIANCHI BRUNO,BIANCHI BRUNO,BIANCHI BRUNO,BIANCHI BRUNO,index_match
0,183,Cecília  Ribeiro,183,Cecíplia  Ribeiro,0,3,CECILIA RIBEIRO,CECIPLIA RIBEIRO,CECILIA RIBEIRO,CECIPLIA RIBEIRO,CECILIA RIBEIRO,CECIPLIA RIBEIRO,index_match
0,185,Liepa Gabija Stankevičius,185,Stankevičius Liepa Gabija,0,0,LIEPA GABIJA STANKEVICIUS,STANKEVICIUS LIEPA GABIJA,GABIJA LIEPA STANKEVICIUS,GABIJA LIEPA STANKEVICIUS,GABIJA LIEPA STANKEVICIUS,GABIJA LIEPA STANKEVICIUS,index_match
0,186,Emine  Aydın,186,Emine  Aydın,0,0,EMINE AYDIN,EMINE AYDIN,AYDIN EMINE,AYDIN EMINE,AYDIN EMINE,AYDIN EMINE,index_match
0,187,Ramazan  Ismailov,187,Ismailov Ramazan,0,0,RAMAZAN ISMAILOV,ISMAILOV RAMAZAN,ISMAILOV RAMAZAN,ISMAILOV RAMAZAN,ISMAILOV RAMAZAN,ISMAILOV RAMAZAN,index_match
0,189,Delfina  Muñoz,189,Delfina  Miñoz,0,3,DELFINA MUNOZ,DELFINA MINOZ,DELFINA MUNOZ,DELFINA MINOZ,DELFINA MUNOZ,DELFINA MINOZ,index_match
0,191,Noah  Roy,191,Roy Noah,0,0,NOAH ROY,ROY NOAH,NOAH ROY,NOAH ROY,NOAH ROY,NOAH ROY,index_match
0,192,Liam  Lee,192,piam  Lee,0,3,LIAM LEE,PIAM LEE,LEE LIAM,LEE PIAM,LEE LIAM,LEE PIAM,index_match
0,193,Oscar  Wilson,193,Oscar  Wilson,0,0,OSCAR WILSON,OSCAR WILSON,OSCAR WILSON,OSCAR WILSON,OSCAR WILSON,OSCAR WILSON,index_match
0,194,Mary  Howard,194,M. Howard,0,4,MARY HOWARD,M HOWARD,HOWARD MARY,HOWARD M,HOWARD MARY,HOWARD M,index_match
0,195,Astrid  Vásquez,195,Astrid  Vásquez,0,0,ASTRID VASQUEZ,ASTRID VASQUEZ,ASTRID VASQUEZ,ASTRID VASQUEZ,ASTRID VASQUEZ,ASTRID VASQUEZ,index_match
0,198,Sofia  Rizzi,198,Sofia  Rizzi,0,0,SOFIA RIZZI,SOFIA RIZZI,RIZZI SOFIA,RIZZI SOFIA,RIZZI SOFIA,RIZZI SOFIA,index_match
0,199,Thomas  Wilson,199,Thomas  Wnlson,0,4,THOMAS WILSON,THOMAS WNLSON,THOMAS WILSON,THOMAS WNLSON,THOMAS WILSON,THOMAS WNLSON,index_match
0,200,Lyn  Amar,200,Lyn  Amar,0,0,LYN AMAR,LYN AMAR,AMAR LYN,AMAR LYN,AMAR LYN,AMAR LYN,index_match
0,201,Mia  Moreau,201,Mia  Moreau,0,0,MIA MOREAU,MIA MOREAU,MIA MOREAU,MIA MOREAU,MIA MOREAU,MIA MOREAU,index_match
0,202,Jennifer  Bailey,202,Jennifer  Bailee,0,4,JENNIFER BAILEY,JENNIFER BAILEE,BAILEY JENNIFER,BAILEE JENNIFER,BAILEY JENNIFER,BAILEE JENNIFER,index_match
0,203,Jack  Rose,203,Rose Jack,0,0,JACK ROSE,ROSE JACK,JACK ROSE,JACK ROSE,JACK ROSE,JACK ROSE,index_match
0,204,Lamija  Suljić,204,Suljić Lamija,0,0,LAMIJA SULJIC,SULJIC LAMIJA,LAMIJA SULJIC,LAMIJA SULJIC,LAMIJA SULJIC,LAMIJA SULJIC,index_match
0,208,Mikhail  Vinogradov,208,Mnkhail  Vinogradov,0,4,MIKHAIL VINOGRADOV,MNKHAIL VINOGRADOV,MIKHAIL VINOGRADOV,MNKHAIL VINOGRADOV,MIKHAIL VINOGRADOV,MNKHAIL VINOGRADOV,index_match
0,209,Davud  Petrović,209,Davud  Petrović,0,0,DAVUD PETROVIC,DAVUD PETROVIC,DAVUD PETROVIC,DAVUD PETROVIC,DAVUD PETROVIC,DAVUD PETROVIC,index_match
0,214,Fūma  Murakami,214,Fūma  Murakami,0,0,FUMA MURAKAMI,FUMA MURAKAMI,FUMA MURAKAMI,FUMA MURAKAMI,FUMA MURAKAMI,FUMA MURAKAMI,index_match
0,215,Aþena  Hansen,215,Aþena  Hansen,0,0,A ENA HANSEN,A ENA HANSEN,A ENA HANSEN,A ENA HANSEN,A ENA HANSEN,A ENA HANSEN,index_match
0,216,Agustín  Tapia,216,Agustín  Talia,0,4,AGUSTIN TAPIA,AGUSTIN TALIA,AGUSTIN TAPIA,AGUSTIN TALIA,AGUSTIN TAPIA,AGUSTIN TALIA,index_match
0,218,August  Olsson,218,August  Oesson,0,4,AUGUST OLSSON,AUGUST OESSON,AUGUST OLSSON,AUGUST OESSON,AUGUST OLSSON,AUGUST OESSON,index_match
0,219,Amar  Jovanović,219,Amar  Jovanovic,0,0,AMAR JOVANOVIC,AMAR JOVANOVIC,AMAR JOVANOVIC,AMAR JOVANOVIC,AMAR JOVANOVIC,AMAR JOVANOVIC,index_match
0,220,Aoi  Yoshida,220,Aoi  Yoshida,0,0,AOI YOSHIDA,AOI YOSHIDA,AOI YOSHIDA,AOI YOSHIDA,AOI YOSHIDA,AOI YOSHIDA,index_match
0,222,Laura Antônia Sousa,222,Laqura Antônia Sousa,0,3,LAURA ANTONIA SOUSA,LAQURA ANTONIA SOUSA,ANTONIA LAURA SOUSA,ANTONIA LAQURA SOUSA,ANTONIA LAURA SOUSA,ANTONIA LAQURA SOUSA,index_match
