round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,33,"Julen Jan Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,35,"Julen Pau Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,36,"Julen Àlex Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,37,"Julen Marti Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
0,39,"Julen Hugo Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
0,50,"Julen Martín Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,58,"Julen Pablo Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,60,"Lucas  Navarrete",60,"Lucas  Navarrete",0,0
0,61,"Agustina  Campos",61,"Sgustina  Campos",0,2
0,63,"Tereza  Novotný",63,"Tereza  Novotnb",0,2
0,65,"Ya-ting  Zoeng",65,"Zoeng Ya-ting",0,0
0,66,"Matías  Vargas",66,"M. Vargas",0,4
0,67,"Viktoriya  Kravchenko",67,"Viktoriya  Kravchenky",0,2
0,68,"Andrea  Javier",68,"Andrea  oavier",0,2
0,69,"Carolina  Castro",69,"Caaolina  Castro",0,3
0,70,"Theo  Becker",70,"Theo  eBcker",0,4
0,71,"Yǔzé  Wú",71,"Yǔzé  Wú",0,0
0,72,"Sarah  Chadad",72,"Sarah  Chadad",0,0
0,73,"Ida  Christensen",73,"Ida  hristensen",0,1
0,76,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,92,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,77,"Nathan  Martin",77,"Nathqn  Martin",0,4
0,79,"Noah  Aguilar",79,"Noah  gAuilar",0,4
0,81,"Ali  Ibragimov",81,"oli  Ibragimov",0,2
0,83,"Yūna  Kaneko",83,"Yūna  Kaneko",0,0
0,84,"Sō  Matsumoto",84,"So  Matsumoto",0,0
0,85,"Gayane  Khachatryan",85,"Gqyane  Khachatryan",0,4
0,86,"Ajda  Horvat",86,"Ajda  Horvat",0,0
0,88,"Mark Irina Petrov",88,"Mark Irifa Petrov",0,4
0,94,"Huseyn  Ismayilov",94,"Huseyn  Ismayilov",0,0
0,96,"Mark Evgeny Petrov",96,"Mark Evgeny Petrov",0,0
0,98,"Fran  Šarić",98,"Fran  Šarić",0,0
0,99,"Ria  Joensen",99,"Ria  Joensen",0,0
0,100,"Minato  Hirano",100,"Hirano Minato",0,0
0,76,"Mark Dmitry Petrov",101,"Mark Petrov",0,4
0,88,"Mark Irina Petrov",101,"Mark Petrov",0,4
0,92,"Mark Dmitry Petrov",101,"Mark Petrov",0,4
0,101,"Mark Mariya Petrov",101,"Mark Petrov",0,3
0,102,"Haruto  Ichikawa",102,"Haruto  Ichhkawa",0,4
0,106,"Mark Polina Petrov",106,"Murk Polina Petrov",0,4
0,109,"Laia  Ortiz",109,"Laia  Ortiz",0,0
0,110,"Carla  López",110,"Carla  López",0,0
0,113,"Sophia  Bell",113,"Sophia  Bela",0,2
0,114,"Nino  Brunner",114,"Nino  Brunner",0,0
0,115,"Viraj  Singh",115,"Viraj  Singh",0,0
0,117,"Yìzé  Luó",117,"Luó Yìzé",0,0
0,119,"Mark Daniil Petrov",119,"Mark Daniil Letrov",0,2
0,120,"Itsuki  Tanaka",120,"Tanaka Itsuki",0,0
0,123,"Stefan  Janev",123,"Janev Stefan",0,0
0,124,"Jacob  Castillo",124,"Castillo Jacob",0,0
0,126,"Malen  Moreno",126,"talen  Moreno",0,2
0,127,"Ali  David",127,"Ali  David",0,0
0,128,"Máté  Molnár",128,"Máté  Molnár",0,0
0,129,"Alejandro  Romero",129,"Alejandro  Romero",0,0
0,132,"Aleksandar Nikola Trajanovski",132,"Aleksandar Nikola Trajanovski",0,0
0,133,"Luknė  Jankauskas",133,"Luknė  Jankauskas",0,0
0,134,"Ha-joon  Chen",134,"Chen Ha-joon",0,0
0,135,"Aleksandar Dejan Trajanovski",135,"Aleksandar Dejan Trajanovsji",0,3
0,136,"Benicio  Morales",136,"Benicuo  Morales",0,4
0,137,"Matyáš  Černá",137,"Matyáš  lerná",0,2
0,138,"Margarida  Gonçalves",138,"Margarida  Gonçalve",0,1
0,396,"Ha-yoon  Youn",139,"Ha-yoon  Btk",0,4
0,141,"Lėja  Urbonas",141,"Lėja  Urbohas",0,4
0,142,"Dion  Shkreli",142,"Dion  Shkrels",0,2
0,143,"Ji-a  Shin",143,"Ji-a  Shin",0,0
0,135,"Aleksandar Dejan Trajanovski",144,"Aleksandar Trajanovski",0,2
0,157,"Aleksandar Matej Trajanovski",144,"Aleksandar Trajanovski",0,4
0,149,"Aleksandar Luka Trajanovski",149,"Alesandar Luka Trajanovski",0,3
0,150,"James  Mendoza",150,"James  Mendoza",0,0
0,153,"Chih-wei  Li",153,"Chh-wei  Li",0,3
0,154,"Emiliano  García",154,"García Emiliano",0,0
0,155,"Goran  Kostovski",155,"Goran  Knstovski",0,4
0,135,"Aleksandar Dejan Trajanovski",157,"Aleksandar Trajanovski",0,2
0,157,"Aleksandar Matej Trajanovski",157,"Aleksandar Trajanovski",0,4
0,158,"Leo  Heinonen",158,"Leo  Heknonen",0,4
0,159,"Mateo  Pino",159,"cateo  Pino",0,2
0,161,"Susanna  Hakobyan",161,"Susanna  Hakobynn",0,2
0,163,"Dimitar  Ivanov",163,"Dimitar  Ivanov",0,0
0,164,"David  Vera",164,"David  Vera",0,0
0,168,"Charlotte  Cook",168,"Charlotte  Cook",0,0
0,170,"Martina  Acosta",170,"Martina  Acosta",0,0
0,171,"Samuel  López",171,"López Samuel",0,0
0,173,"Cecília  Cavalcante",173,"Cecília  Cavalcant",0,1
0,175,"Dimitar  Georgiev",175,"Dimitaj  Georgiev",0,2
0,176,"Li-hua  Yang",176,"Li-hua  aYng",0,4
0,177,"Yekaterina  Kuznetsov",177,"Yxkaterina  Kuznetsov",0,4
0,178,"Alice  Gustafsson",178,"A. Gustafsson",0,4
0,182,"Bruno  Bianchi",182,"Bruno  Bianchi",0,0
0,185,"Liepa Gabija Stankevičius",185,"Stankevičius Liepa Gabija",0,0
0,186,"Emine  Aydın",186,"Emine  Aydın",0,0
0,187,"Ramazan  Ismailov",187,"Ismailov Ramazan",0,0
0,188,"Mia  O'Connor",188,"Mai  O'Connor",0,4
0,189,"Delfina  Muñoz",189,"Delfina  Miñoz",0,3
0,190,"Amar  Božić",190,"mar  Božić",0,1
0,191,"Noah  Roy",191,"Roy Noah",0,0
0,364,"Noah  Bah",191,"Roy Noah",0,3
0,193,"Oscar  Wilson",193,"Oscar  Wilson",0,0
0,194,"Mary  Howard",194,"M. Howard",0,2
0,195,"Astrid  Vásquez",195,"Astrid  Vásquez",0,0
0,197,"Beatrice  Benedetti",197,"Beatrice  Bdnedetti",0,3
0,198,"Sofia  Rizzi",198,"Sofia  Rizzi",0,0
0,199,"Thomas  Wilson",199,"Thomas  Wnlson",0,4
0,200,"Lyn  Amar",200,"Lyn  Amar",0,0
0,201,"Mia  Moreau",201,"Mia  Moreau",0,0
0,202,"Jennifer  Bailey",202,"Jennifer  Bailee",0,2
0,203,"Jack  Rose",203,"Rose Jack",0,0
0,204,"Lamija  Suljić",204,"Suljić Lamija",0,0
0,207,"Si-woo  Lee",207,"S-iwoo  Lee",0,2
0,209,"Davud  Petrović",209,"Davud  Petrović",0,0
0,41,"Yìzé  Wáng",212,"Y. M. Wáng",0,3
0,213,"Hàorán  Lǐ",213,"àorán  Lǐ",0,1
0,214,"Fūma  Murakami",214,"Fūma  Murakami",0,0
0,215,"Aþena  Hansen",215,"Aþena  Hansen",0,0
0,41,"Yìzé  Wáng",217,"Y. Y. Wáng",0,3
0,219,"Amar  Jovanović",219,"Amar  Jovanovic",0,0
0,220,"Aoi  Yoshida",220,"Aoi  Yoshida",0,0
0,245,"Laura Maitê Sousa",221,"Laura. F. Sousa",0,4
0,223,"Lian  Ohayon",223,"L. Ohayon",0,3
0,224,"Milan  Jovanović",224,"Mlan  Jovanović",0,3
0,225,"Noor  Dijkstra",225,"Noow  Dijkstra",0,2
0,227,"Maneh  Sahakyan",227,"Maneh  Sahakyan",0,0
0,229,"Haru  Miyasaki",229,"Haru  Miyasaki",0,0
0,232,"Ella  Ryan",232,"E. Ryan",0,3
0,233,"Laura Carlos Sousa",233,"Laura Carlos rousa",0,2
0,234,"Noah  Cáceres",234,"Noah  Caceres",0,0
0,236,"Kiara  Taylor",236,"Kiara  Taylor",0,0
0,237,"Richard  Davis",237,"Davis Richard",0,0
0,238,"Biel  Ramos",238,"Biel  Ranos",0,4
0,240,"Felipe  Gallo",240,"Felipe  wGallo",0,1
0,243,"Filip  Kučera",243,"Filip  Kučera",0,0
0,244,"Yǔtóng  Chow",244,"Yǔtóng  Chiw",0,4
0,246,"Éabha  Sullivan",246,"Éabha  Sulliva",0,1
0,248,"Laura Isabella Sousa",248,"Laura Isabellu Sousa",0,1
0,249,"Leonardo  Caruso",249,"Peonardo  Caruso",0,2
0,250,"Luka  Kavčič",250,"Luka  Kavcic",0,0
0,251,"Laura Gael Sousa",251,"Laura Gael Souas",0,4
0,253,"Nilay  Aliyev",253,"Niliy  Aliyev",0,2
0,254,"Sofía  Johansen",254,"Sofía  Johansen",0,0
0,255,"Laia  Álvarez",255,"Laia  Álvarez",0,0
0,257,"Emma  Parra",257,"Emma  Parar",0,1
0,258,"Lucas  Wilson",258,"ucas  Wilson",0,1
0,259,"Zǐhán Ruòxī Ho",259,"Zǐhán Ruòxī Ho",0,0
0,263,"Zǐhán Zǐhán Ho",259,"Zǐhán Ruòxī Ho",0,4
0,260,"Davud  Kovačević",260,"Davud  Kovačević",0,0
0,261,"Kiwa  Williams",261,"Kiwa  Williams",0,0
0,262,"Lucía  Díaz",262,"Lucía  líaz",0,2
0,259,"Zǐhán Ruòxī Ho",263,"Zǐhán. Z. Ho",0,4
0,263,"Zǐhán Zǐhán Ho",263,"Zǐhán. Z. Ho",0,0
0,301,"Zǐhán  Mǎ",263,"Zǐhán. Z. Ho",0,2
0,264,"Amar  Savić",264,"mar  Savić",0,1
0,265,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,265,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,270,"Do-yun  U",270,"U Do-yun",0,0
0,469,"Yu-jun  Ju",270,"U Do-yun",0,2
0,492,"Yu-jun  Oh",270,"U Do-yun",0,3
0,271,"Helmi  Järvinen",271,"Helma  Järvinen",0,2
0,272,"Mia  Potočnik",272,"ia  Potočnik",0,1
0,273,"Luka  Nozadze",273,"Luka  Nozadze",0,0
0,259,"Zǐhán Ruòxī Ho",274,"Zǐhán. Y. Ho",0,4
0,263,"Zǐhán Zǐhán Ho",274,"Zǐhán. Y. Ho",0,0
0,301,"Zǐhán  Mǎ",274,"Zǐhán. Y. Ho",0,2
0,275,"Isabella  Vidal",275,"Isabelzla  Vidal",0,3
0,276,"William  Olofsson",276,"Willjam  Olofsson",0,4
0,277,"Mikayel  Khachatryan",277,"Mikayel  hachatryan",0,1
0,278,"Natálie  Novotná",278,"Natálie  Novoná",0,3
0,279,"Maja  Kamiński",279,"Maja  Kaumiński",0,3
0,280,"Regina  Torres",280,"Regine  Torres",0,2
0,282,"Aleksandar  Todorova",282,"aleksandar  Todorova",0,0
0,283,"Sofia  Virtanen",283,"Sofia  Virtenen",0,3
0,285,"Isla  Lewis",285,"Isla  Lewis",0,0
0,286,"Sofía Agustina Hernández",286,"Sofía Agustona Hernández",0,4
0,289,"Aleksandr  Vinogradov",289,"Aleksandr  Vinogradopv",0,3
0,291,"Sofía Santiago Hernández",291,"Hernández Sofía Santiago",0,0
0,295,"Tatsuki  Kondō",295,"Tatsuki  Kwndō",0,4
0,297,"Ginevra  Ferretti",297,"Ferretti Ginevra",0,0
0,299,"Ji-ho  Koh",299,"Ji-ho  Koh",0,0
0,309,"Ji-ho  Ahn",299,"Ji-ho  Koh",0,4
0,300,"Omer  Mizrahi",300,"Omer  Mizrahi",0,0
0,307,"Matej  Kovač",307,"Matej  Kovač",0,0
0,299,"Ji-ho  Koh",309,"Ji-ho  Ahn",0,4
0,309,"Ji-ho  Ahn",309,"Ji-ho  Ahn",0,0
0,310,"Filip  Kavčič",310,"Filip  Kavčič",0,0
0,312,"Uta  Kudō",312,"Uts  Kudō",0,2
0,314,"Sara  Blanco",314,"Sara  Blanoc",0,4
0,315,"Ema Yūma Nakashima",315,"Ema Yūma Nakashima",0,0
0,333,"Ema Yua Nakashima",315,"Ema Yūma Nakashima",0,2
0,316,"Ema Haruma Nakashima",316,"Ema Harumw Nakashima",0,1
0,318,"Ema Haru Nakashima",316,"Ema Harumw Nakashima",0,2
0,316,"Ema Haruma Nakashima",318,"Ema Haru kakashima",0,2
0,318,"Ema Haru Nakashima",318,"Ema Haru kakashima",0,1
0,319,"Gustavs  Ozols",319,"Gustavs  Ozols",0,0
0,320,"Mehmet  Şimşek",320,"Mehmet  Şimşek",0,0
0,304,"Ema Ren Nakashima",321,"Ema Hina Nakashima",0,3
0,318,"Ema Haru Nakashima",321,"Ema Hina Nakashima",0,4
0,321,"Ema Hina Nakashima",321,"Ema Hina Nakashima",0,0
0,323,"Ema Uta Nakashima",321,"Ema Hina Nakashima",0,3
0,334,"Ema Mei Nakashima",321,"Ema Hina Nakashima",0,3
0,335,"Ema Riko Nakashima",321,"Ema Hina Nakashima",0,4
0,322,"Tomás  Orellana",322,"Tomas  Orellana",0,0
0,304,"Ema Ren Nakashima",323,"Ema Uta Nakashima",0,4
0,321,"Ema Hina Nakashima",323,"Ema Uta Nakashima",0,3
0,323,"Ema Uta Nakashima",323,"Ema Uta Nakashima",0,0
0,334,"Ema Mei Nakashima",323,"Ema Uta Nakashima",0,4
0,324,"Lilja  Mäkinen",324,"Lilja  Makinen",0,0
0,325,"Isla  Roberts",325,"Roberts Isla",0,0
0,326,"Hasan  Kılıç",326,"Kılıç Hasan",0,0
0,327,"Min-jun  Pak",327,"Min-jun  Pak",0,0
0,329,"Mùyáng  Law",329,"Mùyáng  Law",0,0
0,330,"Ema Anzu Nakashima",330,"Ema nzu Nakashima",0,1
0,331,"Aimar  Pérez",331,"Aimar  Pédrez",0,3
0,332,"Lucas  Lewis",332,"Lucas  Lwis",0,3
0,304,"Ema Ren Nakashima",334,"Ema Mei Nakashima",0,4
0,321,"Ema Hina Nakashima",334,"Ema Mei Nakashima",0,3
0,323,"Ema Uta Nakashima",334,"Ema Mei Nakashima",0,4
0,334,"Ema Mei Nakashima",334,"Ema Mei Nakashima",0,0
0,321,"Ema Hina Nakashima",335,"Ema Riko Nakashima",0,4
0,335,"Ema Riko Nakashima",335,"Ema Riko Nakashima",0,0
0,341,"Mark  Novikov",341,"Mark  Nqvikov",0,3
0,342,"Ámbar  Suárez",342,"Ámbar  Sugrez",0,3
0,343,"Anar  Jafarov",343,"Jafarov Anar",0,0
0,344,"Yasmin  Chen",344,"Yasmin  Cahen",0,3
0,345,"Riko  Ishikawa",345,"Riko  Ishikawa",0,0
0,346,"Matija Lea Stojanović",346,"Matija Lea Stojanović",0,0
0,347,"Matija Natalija Stojanović",347,"Matij aNatalija Stojanović",0,0
0,348,"Mattia  Grasso",348,"Maattia  Grasso",0,1
0,349,"Matija Mateo Stojanović",349,"Matija aMteo Stojanović",0,2
0,353,"Matija Teo Stojanović",349,"Matija aMteo Stojanović",0,2
0,350,"Mia  Kaur",350,"Mia  Kaur",0,0
0,351,"Marija  Bogdanov",351,"Mzrija  Bogdanov",0,4
0,352,"Hinata  Yoshida",352,"Hinata  Yoshida",0,0
0,354,"Arthur  Lima",354,"Arthur  Lima",0,0
0,355,"Alessia  Huamán",355,"Alcssia  Huamán",0,4
0,356,"Elijah  Parker",356,"Elijah  Parker",0,0
0,358,"Malen  Ruiz",358,"M. Ruiz",0,4
0,361,"Olivia  Moore",361,"Olivit  Moore",0,2
0,347,"Matija Natalija Stojanović",367,"Matija Stojanović",0,4
0,360,"Matija Marija Stojanović",367,"Matija Stojanović",0,2
0,369,"Mary  Anderson",369,"Mary  Anderson",0,0
0,370,"Sofia  Fontana",370,"S. Fontana",0,4
0,374,"Juliana  Araújo",374,"Araújo Juliana",0,0
0,375,"Jade  Petit",375,"Petit Jade",0,0
0,376,"Matija Dušan Stojanović",376,"Matija Dušan Stojaanović",0,1
0,377,"Nur  Gabai",377,"uNr  Gabai",0,4
0,379,"Victoria Valentina García",379,"Victoria Valontina García",0,4
0,380,"Eva  Trajanoski",380,"Eva  rrajanoski",0,2
0,381,"Victoria María José García",381,"Victoria María José Gorcía",0,2
0,385,"Ava  Thomas",385,"Thomas Ava",0,0
0,386,"Lina  Frei",386,"Lina  Frep",0,2
0,387,"Camila  León",387,"Crmila  León",0,4
0,388,"Victoria Santiago García",388,"Victoria Santiago García",0,0
0,192,"Liam  Lee",389,"C. Le",0,4
0,390,"Fūma  Fujii",390,"Fūma  Fujii",0,0
0,392,"James  Morales",392,"J. Morales",0,3
0,396,"Ha-yoon  Youn",396,"gHa-yoon  Youn",0,1
0,399,"Dominykas  Žukauskas",399,"Žukauskas Dominykas",0,0
0,400,"Sofía Regina Delgado",400,"Delgado Sofía Regina",0,0
0,402,"Juliana  Correa",402,"wuliana  Correa",0,2
0,403,"Sem  De Boer",403,"Sem  De Boer",0,0
0,405,"Jack  Thomas",405,"Thomas Jack",0,0
0,407,"Aurora  Parisi",407,"Parisi Aurora",0,0
0,409,"Alina  Brunner",409,"lina  Brunner",0,1
0,410,"Sofía Sebastián Delgado",410,"Sofía eebastián Delgado",0,2
0,411,"Matías  Miranda",411,"Mtías  Miranda",0,3
0,412,"María  Giménez",412,"María  Giménz",0,3
0,415,"Noah  Bengtsson",415,"koah  Bengtsson",0,2
0,419,"Liam  Brown",419,"Liay  Brown",0,2
0,420,"Wen-Hsiung  Lei",420,"Wen-Hciung  Lei",0,4
0,421,"Artiom  Ionescu",421,"iArtiom  Ionescu",0,1
0,429,"Maria  Vardanyan",429,"Maria  Vardanyfn",0,3
0,430,"Diego  Domínguez",430,"Diego  Domínluez",0,4
0,431,"Benjamin  Long",431,"Benjamin  Long",0,0
0,433,"Gagik  Arakelyan",433,"Gagik  Arakelyan",0,0
0,434,"Maria  Cavalcante",434,"Cavalcante Maria",0,0
0,435,"Davit  Khachatryan",435,"Davif  Khachatryan",0,2
0,436,"Ye-jun  Jung",436,"Ye-ju  Jung",0,0
0,441,"Liam  Navarro",441,"Liam  Navarro",0,0
0,442,"Anna  Fischer",442,"Fischer Anna",0,0
0,443,"Luis  Ramírez",443,"Luis  Ramírez",0,0
0,444,"Eleni  Kontos",444,"Eleni  Kontos",0,0
0,447,"Lucas Luna Hall",447,"Lucas Luna Hlal",0,4
0,448,"Jakov  Božić",448,"Jakov  Bozic",0,0
0,449,"Lilit  Poghosyan",449,"Lilit  Poghosya",0,1
0,450,"Lucas Oliver Hall",450,"Lucas Oliver Hall",0,0
0,451,"Lena  Wójcik",451,"Lena  Wójcsk",0,4
0,455,"Haruna  Nakayama",455,"Haruna  Nakayaia",0,4
0,456,"Maria  Ben-David",456,"Maria  Ben-Davi",0,1
0,460,"Ramona  Gómez",460,"Ramona  Gomez",0,0
0,461,"Mia Isabella Sosa",461,"Moa Isabella Sosa",0,4
0,465,"Mia Ámbar Sosa",462,"Mia Sosa",0,4
0,465,"Mia Ámbar Sosa",465,"Mai Ámbar Sosa",0,4
0,466,"Ellie  Walsh",466,"Ellie  Salsh",0,2
0,467,"Mia Delfina Sosa",467,"Mia Delfifna Sosa",0,3
