round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,57,"Ji-an  Gwon",57,"Gwon Ji-an",0,0
0,35,"Julen Pau Gutiérrez",58,"Gutiérrez Julen Pablo",0,5
0,58,"Julen Pablo Gutiérrez",58,"Gutiérrez Julen Pablo",0,0
0,0,"Julen Ane Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,12,"Julen Julen Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,14,"Julen Jon Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,20,"Julen Júlia Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
0,23,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,5
0,36,"Julen Àlex Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,47,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,5
0,60,"Lucas  Navarrete",60,"Lucas  Navarrete",0,0
0,65,"Ya-ting  Zoeng",65,"Zoeng Ya-ting",0,0
0,66,"Matías  Vargas",66,"M. Vargas",0,5
0,67,"Viktoriya  Kravchenko",67,"Viktoriya  Kravchenky",0,4
0,69,"Carolina  Castro",69,"Caaolina  Castro",0,3
0,71,"Yǔzé  Wú",71,"Yǔzé  Wú",0,0
0,72,"Sarah  Chadad",72,"Sarah  Chadad",0,0
0,73,"Ida  Christensen",73,"Ida  hristensen",0,3
0,74,"Emilia  Steiner",74,"Emilis  Steiner",0,4
0,76,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,92,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,83,"Yūna  Kaneko",83,"Yūna  Kaneko",0,0
0,84,"Sō  Matsumoto",84,"So  Matsumoto",0,0
0,85,"Gayane  Khachatryan",85,"Gqyane  Khachatryan",0,4
0,86,"Ajda  Horvat",86,"Ajda  Horvat",0,0
0,89,"Lucas  De Graaf",89,"Lucad  De Graaf",0,4
0,94,"Huseyn  Ismayilov",94,"Huseyn  Ismayilov",0,0
0,96,"Mark Evgeny Petrov",96,"Mark Evgeny Petrov",0,0
0,98,"Fran  Šarić",98,"Fran  Šarić",0,0
0,99,"Ria  Joensen",99,"Ria  Joensen",0,0
0,100,"Minato  Hirano",100,"Hirano Minato",0,0
0,108,"Mark Elizaveta Petrov",108,"Mark Elizavea Petrov",0,2
0,109,"Laia  Ortiz",109,"Laia  Ortiz",0,0
0,110,"Carla  López",110,"Carla  López",0,0
0,114,"Nino  Brunner",114,"Nino  Brunner",0,0
0,115,"Viraj  Singh",115,"Viraj  Singh",0,0
0,116,"Liam  Martínez",116,"jLiam  Martínez",0,3
0,117,"Yìzé  Luó",117,"Luó Yìzé",0,0
0,120,"Itsuki  Tanaka",120,"Tanaka Itsuki",0,0
0,121,"Daris  Đurić",121,"D. Đurić",0,5
0,123,"Stefan  Janev",123,"Janev Stefan",0,0
0,124,"Jacob  Castillo",124,"Castillo Jacob",0,0
0,126,"Malen  Moreno",126,"talen  Moreno",0,3
0,127,"Ali  David",127,"Ali  David",0,0
0,128,"Máté  Molnár",128,"Máté  Molnár",0,0
0,129,"Alejandro  Romero",129,"Alejandro  Romero",0,0
0,132,"Aleksandar Nikola Trajanovski",132,"Aleksandar Nikola Trajanovski",0,0
0,133,"Luknė  Jankauskas",133,"Luknė  Jankauskas",0,0
0,134,"Ha-joon  Chen",134,"Chen Ha-joon",0,0
0,135,"Aleksandar Dejan Trajanovski",135,"Aleksandar Dejan Trajanovsji",0,3
0,136,"Benicio  Morales",136,"Benicuo  Morales",0,4
0,137,"Matyáš  Černá",137,"Matyáš  lerná",0,4
0,142,"Dion  Shkreli",142,"Dion  Shkrels",0,4
0,143,"Ji-a  Shin",143,"Ji-a  Shin",0,0
0,135,"Aleksandar Dejan Trajanovski",144,"Aleksandar Trajanovski",0,4
0,150,"James  Mendoza",150,"James  Mendoza",0,0
0,152,"Juan  Aguilar",152,"nJuan  Aguilar",0,3
0,153,"Chih-wei  Li",153,"Chh-wei  Li",0,3
0,154,"Emiliano  García",154,"García Emiliano",0,0
0,135,"Aleksandar Dejan Trajanovski",157,"Aleksandar Trajanovski",0,4
0,159,"Mateo  Pino",159,"cateo  Pino",0,4
0,163,"Dimitar  Ivanov",163,"Dimitar  Ivanov",0,0
0,164,"David  Vera",164,"David  Vera",0,0
0,165,"Adéla  Nováková",165,"Adxla  Nováková",0,4
0,168,"Charlotte  Cook",168,"Charlotte  Cook",0,0
0,170,"Martina  Acosta",170,"Martina  Acosta",0,0
0,171,"Samuel  López",171,"López Samuel",0,0
0,172,"Grace  Jones",172,"Grace  Jojes",0,4
0,173,"Cecília  Cavalcante",173,"Cecília  Cavalcant",0,3
0,180,"Julieta  Bustos",180,"Julieda  Bustos",0,4
0,182,"Bruno  Bianchi",182,"Bruno  Bianchi",0,0
0,183,"Cecília  Ribeiro",183,"Cecíplia  Ribeiro",0,3
0,185,"Liepa Gabija Stankevičius",185,"Stankevičius Liepa Gabija",0,0
0,186,"Emine  Aydın",186,"Emine  Aydın",0,0
0,187,"Ramazan  Ismailov",187,"Ismailov Ramazan",0,0
0,190,"Amar  Božić",190,"mar  Božić",0,3
0,191,"Noah  Roy",191,"Roy Noah",0,0
0,193,"Oscar  Wilson",193,"Oscar  Wilson",0,0
0,194,"Mary  Howard",194,"M. Howard",0,4
0,195,"Astrid  Vásquez",195,"Astrid  Vásquez",0,0
0,197,"Beatrice  Benedetti",197,"Beatrice  Bdnedetti",0,3
0,198,"Sofia  Rizzi",198,"Sofia  Rizzi",0,0
0,200,"Lyn  Amar",200,"Lyn  Amar",0,0
0,201,"Mia  Moreau",201,"Mia  Moreau",0,0
0,202,"Jennifer  Bailey",202,"Jennifer  Bailee",0,4
0,203,"Jack  Rose",203,"Rose Jack",0,0
0,204,"Lamija  Suljić",204,"Suljić Lamija",0,0
0,205,"Chih-ming  Chua",205,"Chih-ming  Chuc",0,4
0,209,"Davud  Petrović",209,"Davud  Petrović",0,0
0,213,"Hàorán  Lǐ",213,"àorán  Lǐ",0,3
0,214,"Fūma  Murakami",214,"Fūma  Murakami",0,0
0,215,"Aþena  Hansen",215,"Aþena  Hansen",0,0
0,216,"Agustín  Tapia",216,"Agustín  Talia",0,4
0,219,"Amar  Jovanović",219,"Amar  Jovanovic",0,0
0,220,"Aoi  Yoshida",220,"Aoi  Yoshida",0,0
0,223,"Lian  Ohayon",223,"L. Ohayon",0,4
0,224,"Milan  Jovanović",224,"Mlan  Jovanović",0,3
0,225,"Noor  Dijkstra",225,"Noow  Dijkstra",0,4
0,227,"Maneh  Sahakyan",227,"Maneh  Sahakyan",0,0
0,229,"Haru  Miyasaki",229,"Haru  Miyasaki",0,0
0,234,"Noah  Cáceres",234,"Noah  Caceres",0,0
0,236,"Kiara  Taylor",236,"Kiara  Taylor",0,0
0,237,"Richard  Davis",237,"Davis Richard",0,0
0,238,"Biel  Ramos",238,"Biel  Ranos",0,4
0,240,"Felipe  Gallo",240,"Felipe  wGallo",0,3
0,241,"Daniel  López",241,"Daniel  Lzópez",0,3
0,73,"Ida  Christensen",242,"N. Christensen",0,5
0,243,"Filip  Kučera",243,"Filip  Kučera",0,0
0,244,"Yǔtóng  Chow",244,"Yǔtóng  Chiw",0,4
0,246,"Éabha  Sullivan",246,"Éabha  Sulliva",0,2
0,248,"Laura Isabella Sousa",248,"Laura Isabellu Sousa",0,2
0,250,"Luka  Kavčič",250,"Luka  Kavcic",0,0
0,251,"Laura Gael Sousa",251,"Laura Gael Souas",0,5
0,254,"Sofía  Johansen",254,"Sofía  Johansen",0,0
0,255,"Laia  Álvarez",255,"Laia  Álvarez",0,0
0,257,"Emma  Parra",257,"Emma  Parar",0,2
0,259,"Zǐhán Ruòxī Ho",259,"Zǐhán Ruòxī Ho",0,0
0,260,"Davud  Kovačević",260,"Davud  Kovačević",0,0
0,261,"Kiwa  Williams",261,"Kiwa  Williams",0,0
0,262,"Lucía  Díaz",262,"Lucía  líaz",0,3
0,263,"Zǐhán Zǐhán Ho",263,"Zǐhán. Z. Ho",0,1
0,264,"Amar  Savić",264,"mar  Savić",0,3
0,265,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,265,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,270,"Do-yun  U",270,"U Do-yun",0,0
0,271,"Helmi  Järvinen",271,"Helma  Järvinen",0,4
0,272,"Mia  Potočnik",272,"ia  Potočnik",0,3
0,273,"Luka  Nozadze",273,"Luka  Nozadze",0,0
0,263,"Zǐhán Zǐhán Ho",274,"Zǐhán. Y. Ho",0,2
0,277,"Mikayel  Khachatryan",277,"Mikayel  hachatryan",0,3
0,278,"Natálie  Novotná",278,"Natálie  Novoná",0,3
0,279,"Maja  Kamiński",279,"Maja  Kaumiński",0,3
0,280,"Regina  Torres",280,"Regine  Torres",0,4
0,281,"Mikhail  Kozlov",281,"Mikhail  Kzlov",0,3
0,282,"Aleksandar  Todorova",282,"aleksandar  Todorova",0,0
0,283,"Sofia  Virtanen",283,"Sofia  Virtenen",0,3
0,284,"Éabha  O'Ryan",284,"Éabha  O'Ryazn",0,3
0,285,"Isla  Lewis",285,"Isla  Lewis",0,0
0,287,"Daniel  García",287,"Doniel  García",0,4
0,289,"Aleksandr  Vinogradov",289,"Aleksandr  Vinogradopv",0,3
0,291,"Sofía Santiago Hernández",291,"Hernández Sofía Santiago",0,0
0,296,"Szymon  Zieliński",296,"Szysmon  Zieliński",0,3
0,297,"Ginevra  Ferretti",297,"Ferretti Ginevra",0,0
0,299,"Ji-ho  Koh",299,"Ji-ho  Koh",0,0
0,300,"Omer  Mizrahi",300,"Omer  Mizrahi",0,0
0,303,"Ema Nagisa Nakashima",303,"Ema Naggisa Nakashima",0,1
0,305,"Melisa  Shehu",305,"Memisa  Shehu",0,4
0,307,"Matej  Kovač",307,"Matej  Kovač",0,0
0,309,"Ji-ho  Ahn",309,"Ji-ho  Ahn",0,0
0,310,"Filip  Kavčič",310,"Filip  Kavčič",0,0
0,311,"Ema Aoi Nakashima",311,"Ema Aoi Nakashkma",0,4
0,312,"Uta  Kudō",312,"Uts  Kudō",0,4
0,313,"Yuna  Shimada",313,"Y. Shimada",0,4
0,315,"Ema Yūma Nakashima",315,"Ema Yūma Nakashima",0,0
0,321,"Ema Hina Nakashima",315,"Ema Yūma Nakashima",0,5
0,333,"Ema Yua Nakashima",315,"Ema Yūma Nakashima",0,2
0,317,"Hamza  Savić",317,"Hamza  Savkć",0,4
0,316,"Ema Haruma Nakashima",318,"Ema Haru kakashima",0,5
0,318,"Ema Haru Nakashima",318,"Ema Haru kakashima",0,3
0,319,"Gustavs  Ozols",319,"Gustavs  Ozols",0,0
0,320,"Mehmet  Şimşek",320,"Mehmet  Şimşek",0,0
0,315,"Ema Yūma Nakashima",321,"Ema Hina Nakashima",0,5
0,316,"Ema Haruma Nakashima",321,"Ema Hina Nakashima",0,5
0,318,"Ema Haru Nakashima",321,"Ema Hina Nakashima",0,5
0,321,"Ema Hina Nakashima",321,"Ema Hina Nakashima",0,0
0,333,"Ema Yua Nakashima",321,"Ema Hina Nakashima",0,5
0,322,"Tomás  Orellana",322,"Tomas  Orellana",0,0
0,323,"Ema Uta Nakashima",323,"Ema Uta Nakashima",0,0
0,324,"Lilja  Mäkinen",324,"Lilja  Makinen",0,0
0,325,"Isla  Roberts",325,"Roberts Isla",0,0
0,326,"Hasan  Kılıç",326,"Kılıç Hasan",0,0
0,327,"Min-jun  Pak",327,"Min-jun  Pak",0,0
0,328,"Diego  Peña",328,"Diygo  Peña",0,4
0,329,"Mùyáng  Law",329,"Mùyáng  Law",0,0
0,330,"Ema Anzu Nakashima",330,"Ema nzu Nakashima",0,2
0,333,"Ema Yua Nakashima",333,"Ema Yua Nakashqma",0,4
0,334,"Ema Mei Nakashima",334,"Ema Mei Nakashima",0,0
0,335,"Ema Riko Nakashima",335,"Ema Riko Nakashima",0,0
0,341,"Mark  Novikov",341,"Mark  Nqvikov",0,3
0,343,"Anar  Jafarov",343,"Jafarov Anar",0,0
0,344,"Yasmin  Chen",344,"Yasmin  Cahen",0,3
0,345,"Riko  Ishikawa",345,"Riko  Ishikawa",0,0
0,346,"Matija Lea Stojanović",346,"Matija Lea Stojanović",0,0
0,347,"Matija Natalija Stojanović",347,"Matij aNatalija Stojanović",0,3
0,348,"Mattia  Grasso",348,"Maattia  Grasso",0,1
0,349,"Matija Mateo Stojanović",349,"Matija aMteo Stojanović",0,3
0,353,"Matija Teo Stojanović",349,"Matija aMteo Stojanović",0,4
0,350,"Mia  Kaur",350,"Mia  Kaur",0,0
0,351,"Marija  Bogdanov",351,"Mzrija  Bogdanov",0,4
0,352,"Hinata  Yoshida",352,"Hinata  Yoshida",0,0
0,354,"Arthur  Lima",354,"Arthur  Lima",0,0
0,356,"Elijah  Parker",356,"Elijah  Parker",0,0
0,361,"Olivia  Moore",361,"Olivit  Moore",0,4
0,363,"David  Martin",363,"Dsvid  Martin",0,4
0,364,"Noah  Bah",364,"Noah  Bgah",0,3
0,366,"Eun-woo  Hui",366,"Eun-woo  Hus",0,4
0,346,"Matija Lea Stojanović",367,"Matija Stojanović",0,3
0,347,"Matija Natalija Stojanović",367,"Matija Stojanović",0,5
0,376,"Matija Dušan Stojanović",367,"Matija Stojanović",0,5
0,369,"Mary  Anderson",369,"Mary  Anderson",0,0
0,374,"Juliana  Araújo",374,"Araújo Juliana",0,0
0,375,"Jade  Petit",375,"Petit Jade",0,0
0,376,"Matija Dušan Stojanović",376,"Matija Dušan Stojaanović",0,1
0,378,"Georgi  Georgiev",378,"Georgi  Georgioev",0,3
0,379,"Victoria Valentina García",379,"Victoria Valontina García",0,4
0,380,"Eva  Trajanoski",380,"Eva  rrajanoski",0,3
0,382,"Yasmin  Hazan",382,"Yasmin  Haazn",0,4
0,385,"Ava  Thomas",385,"Thomas Ava",0,0
0,387,"Camila  León",387,"Crmila  León",0,4
0,388,"Victoria Santiago García",388,"Victoria Santiago García",0,0
0,390,"Fūma  Fujii",390,"Fūma  Fujii",0,0
0,396,"Ha-yoon  Youn",396,"gHa-yoon  Youn",0,3
0,398,"Anna  Eder",398,"Alna  Eder",0,4
0,399,"Dominykas  Žukauskas",399,"Žukauskas Dominykas",0,0
0,400,"Sofía Regina Delgado",400,"Delgado Sofía Regina",0,0
0,401,"Elizabeth  Edwards",401,"Elizabet  Edwards",0,3
0,403,"Sem  De Boer",403,"Sem  De Boer",0,0
0,404,"Manuel  Molina",404,"Manuel  Moliba",0,4
0,405,"Jack  Thomas",405,"Thomas Jack",0,0
0,407,"Aurora  Parisi",407,"Parisi Aurora",0,0
0,408,"Sofía Santiago Delgado",408,"Sofía Santiago Delgedo",0,4
0,409,"Alina  Brunner",409,"lina  Brunner",0,3
0,410,"Sofía Sebastián Delgado",410,"Sofía eebastián Delgado",0,3
0,411,"Matías  Miranda",411,"Mtías  Miranda",0,3
0,415,"Noah  Bengtsson",415,"koah  Bengtsson",0,4
0,416,"Sofía Miguel Ángel Delgado",416,"Sofía Miguel Ángel Delgadf",0,4
0,419,"Liam  Brown",419,"Liay  Brown",0,4
0,420,"Wen-Hsiung  Lei",420,"Wen-Hciung  Lei",0,4
0,421,"Artiom  Ionescu",421,"iArtiom  Ionescu",0,2
0,422,"Liam  Tremblay",422,"Liam  Tremnlay",0,4
0,424,"Biljana  Andov",424,"Biljana  Adnov",0,5
0,425,"Sara  Popoff",425,"Sara  Ppooff",0,3
0,427,"Lucas Dorothy Hall",427,"Lufcas Dorothy Hall",0,3
0,429,"Maria  Vardanyan",429,"Maria  Vardanyfn",0,3
0,430,"Diego  Domínguez",430,"Diego  Domínluez",0,4
0,431,"Benjamin  Long",431,"Benjamin  Long",0,0
0,433,"Gagik  Arakelyan",433,"Gagik  Arakelyan",0,0
0,434,"Maria  Cavalcante",434,"Cavalcante Maria",0,0
0,436,"Ye-jun  Jung",436,"Ye-ju  Jung",0,2
0,437,"Robert  Gutierrez",437,"Rosbert  Gutierrez",0,2
0,441,"Liam  Navarro",441,"Liam  Navarro",0,0
0,442,"Anna  Fischer",442,"Fischer Anna",0,0
0,443,"Luis  Ramírez",443,"Luis  Ramírez",0,0
0,444,"Eleni  Kontos",444,"Eleni  Kontos",0,0
0,445,"Sara  Lund",445,"Spra  Lund",0,4
0,448,"Jakov  Božić",448,"Jakov  Bozic",0,0
0,449,"Lilit  Poghosyan",449,"Lilit  Poghosya",0,3
0,450,"Lucas Oliver Hall",450,"Lucas Oliver Hall",0,0
0,452,"Catalina  Benítez",452,"Catalina  Benntez",0,4
0,454,"Valentina  Rosas",454,"Valentina  Rozas",0,3
0,455,"Haruna  Nakayama",455,"Haruna  Nakayaia",0,4
0,456,"Maria  Ben-David",456,"Maria  Ben-Davi",0,3
0,459,"Leonor  Matos",459,"Leonor  Metos",0,4
0,460,"Ramona  Gómez",460,"Ramona  Gomez",0,0
0,462,"Mia Alma Sosa",462,"Mia Sosa",0,4
0,464,"Daniel  Méndez",464,"Daniel  Mkéndez",0,3
0,465,"Mia Ámbar Sosa",465,"Mai Ámbar Sosa",0,5
0,468,"Hugo  Svensson",468,"Hugo  Svensoon",0,2
0,469,"Yu-jun  Ju",469,"Yu-jxn  Ju",0,3
0,470,"Aimar  Iglesias",470,"Aimor  Iglesias",0,4
0,471,"Álvaro  Morales",471,"Álvaro  Morames",0,3
0,475,"Dorothy  Myers",475,"Dorothy  Myers",0,0
0,478,"Matilde  Caputo",478,"Matilde  Caputo",0,0
0,481,"Lucija  Jukić",481,"Jukić Lucija",0,0
0,496,"Thomas Thomas Brown",483,"Thomas. S. Brown",0,1
0,484,"Andrias  Olsen",484,"Andrias  Olsen",0,0
0,485,"Mateo  Muñoz",485,"Mateo  Muñoz",0,0
0,486,"Lin  Moshe",486,"Len  Moshe",0,4
0,487,"Thomas Isla Brown",487,"Thkmas Isla Brown",0,4
0,489,"Haruto  Endō",489,"Harjto  Endō",0,4
0,490,"Artem  Bondarenko",490,"Artm  Bondarenko",0,3
0,491,"Mila  Chen",491,"Mila  Cahen",0,3
0,493,"Väinö  Turunen",493,"Väinö  Turuneg",0,4
0,494,"Nikola  Ivanova",494,"Ivanova Nikola",0,0
0,495,"Isidora  Godoy",495,"Isidora  Godey",0,3
0,496,"Thomas Thomas Brown",496,"Thomas. T. Brown",0,1
0,497,"Olivia  De Jong",497,"Oluvia  De Jong",0,4
0,498,"Ha-rin  Jee",498,"Ha-rin  Jte",0,4
0,499,"Gaspar  Carrasco",499,"Gaspar  Currasco",0,3
1,33,"Julen Jan Gutiérrez",3,"Julen. N. Gutiérrez",0,3
1,33,"Julen Jan Gutiérrez",12,"rulen Julen Gutiérrez",0,4
1,13,"Liam  Reyes",13,"Liam  Rewes",0,4
1,22,"Leo  Gil",22,"L. Gil",0,3
1,12,"Julen Julen Gutiérrez",33,"Julen Jan Gutiérrez",0,2
1,20,"Julen Júlia Gutiérrez",33,"Julen Jan Gutiérrez",0,5
1,40,"Juan  Duarte",40,"Juan  Durate",0,5
1,42,"Artiom  Munteanu",42,"Ardiom  Munteanu",0,4
1,46,"Jude  Chadad",46,"Jade  Chadad",0,3
1,51,"Ha-joon  Joe",51,"Ha-joon  Jue",0,3
1,33,"Julen Jan Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
1,62,"Maximiliano  Sepúlveda",62,"Maximiliano  Senúlveda",0,4
1,63,"Tereza  Novotný",63,"Tereza  Novotnb",0,4
1,64,"William  Morris",64,"Williax  Morris",0,4
1,88,"Mark Irina Petrov",88,"Mark Irifa Petrov",0,4
1,91,"Beatrice  Parisi",91,"Bewtrice  Parisi",0,4
1,95,"Mark Maxim Petrov",101,"Mark Petrov",0,4
1,101,"Mark Mariya Petrov",101,"Mark Petrov",0,4
1,105,"Gabriel  Simon",105,"Gabriil  Simon",0,4
1,106,"Mark Polina Petrov",106,"Murk Polina Petrov",0,4
1,113,"Sophia  Bell",113,"Sophia  Bela",0,3
1,125,"Seo-jun  Woo",125,"Seo-jun  roo",0,4
1,140,"Sophia  Aquino",140,"Sophia  Wquino",0,4
1,148,"Henry  King",148,"Heory  King",0,4
1,156,"Yuina  Fujii",156,"Yuina  Fjuii",0,5
1,160,"Maria  Araújo",160,"Maria  Arnújo",0,4
1,169,"Stanisław Antoni Kozłowski",169,"Stanisłow Antoni Kozłowski",0,2
1,184,"Bisera  Popoff",184,"Bisero  Popoff",0,4
1,199,"Thomas  Wilson",199,"Thomas  Wnlson",0,4
1,222,"Laura Antônia Sousa",222,"Laqura Antônia Sousa",0,3
1,233,"Laura Carlos Sousa",233,"Laura Carlos rousa",0,3
1,245,"Laura Maitê Sousa",245,"Lauea Maitê Sousa",0,4
1,253,"Nilay  Aliyev",253,"Niliy  Aliyev",0,2
1,256,"Ao  Fujihara",256,"Ao  Fujihart",0,4
1,258,"Lucas  Wilson",258,"ucas  Wilson",0,3
1,276,"William  Olofsson",276,"Willjam  Olofsson",0,4
1,290,"Sofía Gaspar Hernández",290,"Sefía Gaspar Hernández",0,4
1,293,"Mateo  Donoso",293,"M. Donoso",0,5
1,306,"Hinato  Kimura",306,"Hinato  Kixura",0,4
1,336,"Ao  Matsuda",336,"Ao  Matsmda",0,4
1,338,"Fūma  Fujihara",338,"Fūma  Fujohara",0,4
1,339,"Martina  Franco",339,"Martina  Frunco",0,4
1,432,"Martina  Franco",339,"Martina  Frunco",0,4
1,360,"Matija Marija Stojanović",346,"Matija Lea Stojanović",0,5
1,359,"Meryem  Kara",359,"Meryjm  Kara",0,4
1,362,"Mila  Peretz",362,"Mila  Pererz",0,3
1,349,"Matija Mateo Stojanović",367,"Matija Stojanović",0,3
1,353,"Matija Teo Stojanović",367,"Matija Stojanović",0,4
1,360,"Matija Marija Stojanović",367,"Matija Stojanović",0,2
1,370,"Sofia  Fontana",370,"S. Fontana",0,5
1,372,"Mateo  Hernández",372,"Matfo  Hernández",0,4
1,373,"Mateo  Popović",373,"Mato  Popović",0,3
1,392,"James  Morales",392,"J. Morales",0,4
1,395,"Ema  Taketa",395,"Ema  Taklta",0,4
1,397,"Haruna  Saitō",397,"Harana  Saitō",0,4
1,402,"Juliana  Correa",402,"wuliana  Correa",0,4
1,412,"María  Giménez",412,"María  Giménz",0,3
1,413,"Nik  Zupan",413,"Nrk  Zupan",0,4
1,423,"Linda  Gonzalez",423,"Linda  Gonzalaez",0,3
1,447,"Lucas Luna Hall",447,"Lucas Luna Hlal",0,4
1,451,"Lena  Wójcik",451,"Lena  Wójcsk",0,4
1,458,"Chun-hung  Choa",458,"Cbun-hung  Choa",0,2
1,476,"Hugo  Muñoz",476,"Hujgo  Muñoz",0,3
1,477,"Jack  Brown",477,"J. Brown",0,5
1,479,"Ha-joon  Yoon",479,"Ha-joon  Yooh",0,2
1,480,"Aoi  Taketa",480,"Aoi  Tazketa",0,3
2,33,"Julen Jan Gutiérrez",0,"Gutiérrez Julen Ane",0,4
2,35,"Julen Pau Gutiérrez",3,"Julen. N. Gutiérrez",0,5
2,11,"Daris  Jovanović",11,"Darrs  Jovanović",0,4
2,33,"Julen Jan Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
2,33,"Julen Jan Gutiérrez",23,"Julen. E. Gutiérrez",0,4
2,25,"Elias  Eder",25,"Elias  Edr",0,3
2,0,"Julen Ane Gutiérrez",33,"Julen Jan Gutiérrez",0,4
