round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,160,"Maria  Araújo",160,"Maria  Arnújo",0,4
0,161,"Susanna  Hakobyan",161,"Susanna  Hakobynn",0,2
0,163,"Dimitar  Ivanov",163,"Dimitar  Ivanov",0,0
0,164,"David  Vera",164,"David  Vera",0,0
0,166,"Theodore  Lee",166,"Teeodore  Lee",0,3
0,168,"Charlotte  Cook",168,"Charlotte  Cook",0,0
0,169,"Stanisław Antoni Kozłowski",169,"Stanisłow Antoni Kozłowski",0,2
0,170,"Martina  Acosta",170,"Martina  Acosta",0,0
0,171,"Samuel  López",171,"López Samuel",0,0
0,172,"Grace  Jones",172,"Grace  Jojes",0,4
0,173,"Cecília  Cavalcante",173,"Cecília  Cavalcant",0,3
0,177,"Yekaterina  Kuznetsov",177,"Yxkaterina  Kuznetsov",0,4
0,179,"Sakura  Ogawa",179,"Sakura  Ogswa",0,4
0,182,"Bruno  Bianchi",182,"Bruno  Bianchi",0,0
0,183,"Cecília  Ribeiro",183,"Cecíplia  Ribeiro",0,3
0,185,"Liepa Gabija Stankevičius",185,"Stankevičius Liepa Gabija",0,0
0,186,"Emine  Aydın",186,"Emine  Aydın",0,0
0,187,"Ramazan  Ismailov",187,"Ismailov Ramazan",0,0
0,189,"Delfina  Muñoz",189,"Delfina  Miñoz",0,3
0,191,"Noah  Roy",191,"Roy Noah",0,0
0,192,"Liam  Lee",192,"piam  Lee",0,3
0,193,"Oscar  Wilson",193,"Oscar  Wilson",0,0
0,194,"Mary  Howard",194,"M. Howard",0,4
0,195,"Astrid  Vásquez",195,"Astrid  Vásquez",0,0
0,198,"Sofia  Rizzi",198,"Sofia  Rizzi",0,0
0,199,"Thomas  Wilson",199,"Thomas  Wnlson",0,4
0,200,"Lyn  Amar",200,"Lyn  Amar",0,0
0,201,"Mia  Moreau",201,"Mia  Moreau",0,0
0,202,"Jennifer  Bailey",202,"Jennifer  Bailee",0,4
0,203,"Jack  Rose",203,"Rose Jack",0,0
0,204,"Lamija  Suljić",204,"Suljić Lamija",0,0
0,208,"Mikhail  Vinogradov",208,"Mnkhail  Vinogradov",0,4
0,209,"Davud  Petrović",209,"Davud  Petrović",0,0
0,214,"Fūma  Murakami",214,"Fūma  Murakami",0,0
0,215,"Aþena  Hansen",215,"Aþena  Hansen",0,0
0,216,"Agustín  Tapia",216,"Agustín  Talia",0,4
0,218,"August  Olsson",218,"August  Oesson",0,4
0,219,"Amar  Jovanović",219,"Amar  Jovanovic",0,0
0,220,"Aoi  Yoshida",220,"Aoi  Yoshida",0,0
0,222,"Laura Antônia Sousa",222,"Laqura Antônia Sousa",0,3
0,224,"Milan  Jovanović",224,"Mlan  Jovanović",0,3
0,227,"Maneh  Sahakyan",227,"Maneh  Sahakyan",0,0
0,229,"Haru  Miyasaki",229,"Haru  Miyasaki",0,0
0,231,"Elza  Ozols",231,"Elza  hzols",0,4
0,233,"Laura Carlos Sousa",233,"Laura Carlos rousa",0,3
0,234,"Noah  Cáceres",234,"Noah  Caceres",0,0
0,236,"Kiara  Taylor",236,"Kiara  Taylor",0,0
0,237,"Richard  Davis",237,"Davis Richard",0,0
0,239,"Laura Helena Sousa",239,"Laura Helenva Sousa",0,3
0,243,"Filip  Kučera",243,"Filip  Kučera",0,0
0,245,"Laura Maitê Sousa",245,"Lauea Maitê Sousa",0,4
0,246,"Éabha  Sullivan",246,"Éabha  Sulliva",0,2
0,250,"Luka  Kavčič",250,"Luka  Kavcic",0,0
0,253,"Nilay  Aliyev",253,"Niliy  Aliyev",0,2
0,254,"Sofía  Johansen",254,"Sofía  Johansen",0,0
0,255,"Laia  Álvarez",255,"Laia  Álvarez",0,0
0,257,"Emma  Parra",257,"Emma  Parar",0,2
0,259,"Zǐhán Ruòxī Ho",259,"Zǐhán Ruòxī Ho",0,0
0,260,"Davud  Kovačević",260,"Davud  Kovačević",0,0
0,261,"Kiwa  Williams",261,"Kiwa  Williams",0,0
0,262,"Lucía  Díaz",262,"Lucía  líaz",0,3
0,263,"Zǐhán Zǐhán Ho",263,"Zǐhán. Z. Ho",0,1
0,265,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,265,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,270,"Do-yun  U",270,"U Do-yun",0,0
0,272,"Mia  Potočnik",272,"ia  Potočnik",0,3
0,273,"Luka  Nozadze",273,"Luka  Nozadze",0,0
0,263,"Zǐhán Zǐhán Ho",274,"Zǐhán. Y. Ho",0,2
0,275,"Isabella  Vidal",275,"Isabelzla  Vidal",0,3
0,276,"William  Olofsson",276,"Willjam  Olofsson",0,4
0,277,"Mikayel  Khachatryan",277,"Mikayel  hachatryan",0,3
0,278,"Natálie  Novotná",278,"Natálie  Novoná",0,3
0,279,"Maja  Kamiński",279,"Maja  Kaumiński",0,3
0,282,"Aleksandar  Todorova",282,"aleksandar  Todorova",0,0
0,283,"Sofia  Virtanen",283,"Sofia  Virtenen",0,3
0,285,"Isla  Lewis",285,"Isla  Lewis",0,0
0,287,"Daniel  García",287,"Doniel  García",0,4
0,290,"Sofía Gaspar Hernández",290,"Sefía Gaspar Hernández",0,4
0,291,"Sofía Santiago Hernández",291,"Hernández Sofía Santiago",0,0
0,294,"John  Jackson",294,"pohn  Jackson",0,3
0,297,"Ginevra  Ferretti",297,"Ferretti Ginevra",0,0
0,299,"Ji-ho  Koh",299,"Ji-ho  Koh",0,0
0,300,"Omer  Mizrahi",300,"Omer  Mizrahi",0,0
0,301,"Zǐhán  Mǎ",301,"Zǐkán  Mǎ",0,4
0,303,"Ema Nagisa Nakashima",303,"Ema Naggisa Nakashima",0,1
0,307,"Matej  Kovač",307,"Matej  Kovač",0,0
0,309,"Ji-ho  Ahn",309,"Ji-ho  Ahn",0,0
0,310,"Filip  Kavčič",310,"Filip  Kavčič",0,0
0,313,"Yuna  Shimada",313,"Y. Shimada",0,4
0,315,"Ema Yūma Nakashima",315,"Ema Yūma Nakashima",0,0
0,321,"Ema Hina Nakashima",315,"Ema Yūma Nakashima",0,5
0,333,"Ema Yua Nakashima",315,"Ema Yūma Nakashima",0,2
0,316,"Ema Haruma Nakashima",316,"Ema Harumw Nakashima",0,2
0,318,"Ema Haru Nakashima",316,"Ema Harumw Nakashima",0,4
0,317,"Hamza  Savić",317,"Hamza  Savkć",0,4
0,316,"Ema Haruma Nakashima",318,"Ema Haru kakashima",0,5
0,318,"Ema Haru Nakashima",318,"Ema Haru kakashima",0,3
0,319,"Gustavs  Ozols",319,"Gustavs  Ozols",0,0
0,320,"Mehmet  Şimşek",320,"Mehmet  Şimşek",0,0
0,315,"Ema Yūma Nakashima",321,"Ema Hina Nakashima",0,5
0,321,"Ema Hina Nakashima",321,"Ema Hina Nakashima",0,0
0,333,"Ema Yua Nakashima",321,"Ema Hina Nakashima",0,5
0,322,"Tomás  Orellana",322,"Tomas  Orellana",0,0
0,323,"Ema Uta Nakashima",323,"Ema Uta Nakashima",0,0
0,324,"Lilja  Mäkinen",324,"Lilja  Makinen",0,0
0,325,"Isla  Roberts",325,"Roberts Isla",0,0
0,326,"Hasan  Kılıç",326,"Kılıç Hasan",0,0
0,327,"Min-jun  Pak",327,"Min-jun  Pak",0,0
0,328,"Diego  Peña",328,"Diygo  Peña",0,4
0,329,"Mùyáng  Law",329,"Mùyáng  Law",0,0
0,321,"Ema Hina Nakashima",330,"Ema nzu Nakashima",0,5
0,332,"Lucas  Lewis",332,"Lucas  Lwis",0,3
0,334,"Ema Mei Nakashima",334,"Ema Mei Nakashima",0,0
0,335,"Ema Riko Nakashima",335,"Ema Riko Nakashima",0,0
0,337,"Grace  Davis",337,"Gace  Davis",0,3
0,338,"Fūma  Fujihara",338,"Fūma  Fujohara",0,4
0,725,"Fūma  Fujihara",338,"Fūma  Fujohara",0,4
0,339,"Martina  Franco",339,"Martina  Frunco",0,4
0,432,"Martina  Franco",339,"Martina  Frunco",0,4
0,341,"Mark  Novikov",341,"Mark  Nqvikov",0,3
0,343,"Anar  Jafarov",343,"Jafarov Anar",0,0
0,345,"Riko  Ishikawa",345,"Riko  Ishikawa",0,0
0,346,"Matija Lea Stojanović",346,"Matija Lea Stojanović",0,0
0,348,"Mattia  Grasso",348,"Maattia  Grasso",0,1
0,350,"Mia  Kaur",350,"Mia  Kaur",0,0
0,352,"Hinata  Yoshida",352,"Hinata  Yoshida",0,0
0,354,"Arthur  Lima",354,"Arthur  Lima",0,0
0,356,"Elijah  Parker",356,"Elijah  Parker",0,0
0,362,"Mila  Peretz",362,"Mila  Pererz",0,3
0,363,"David  Martin",363,"Dsvid  Martin",0,4
0,364,"Noah  Bah",364,"Noah  Bgah",0,3
0,347,"Matija Natalija Stojanović",367,"Matija Stojanović",0,5
0,376,"Matija Dušan Stojanović",367,"Matija Stojanović",0,5
0,369,"Mary  Anderson",369,"Mary  Anderson",0,0
0,374,"Juliana  Araújo",374,"Araújo Juliana",0,0
0,375,"Jade  Petit",375,"Petit Jade",0,0
0,376,"Matija Dušan Stojanović",376,"Matija Dušan Stojaanović",0,1
0,378,"Georgi  Georgiev",378,"Georgi  Georgioev",0,3
0,381,"Victoria María José García",381,"Victoria María José Gorcía",0,2
0,383,"Freja  Mejía",383,"Ferja  Mejía",0,5
0,385,"Ava  Thomas",385,"Thomas Ava",0,0
0,386,"Lina  Frei",386,"Lina  Frep",0,4
0,387,"Camila  León",387,"Crmila  León",0,4
0,388,"Victoria Santiago García",388,"Victoria Santiago García",0,0
0,390,"Fūma  Fujii",390,"Fūma  Fujii",0,0
0,391,"Kiara  Williams",391,"iKara  Williams",0,5
0,392,"James  Morales",392,"J. Morales",0,4
0,397,"Haruna  Saitō",397,"Harana  Saitō",0,4
0,399,"Dominykas  Žukauskas",399,"Žukauskas Dominykas",0,0
0,400,"Sofía Regina Delgado",400,"Delgado Sofía Regina",0,0
0,401,"Elizabeth  Edwards",401,"Elizabet  Edwards",0,3
0,402,"Juliana  Correa",402,"wuliana  Correa",0,4
0,403,"Sem  De Boer",403,"Sem  De Boer",0,0
0,404,"Manuel  Molina",404,"Manuel  Moliba",0,4
0,405,"Jack  Thomas",405,"Thomas Jack",0,0
0,407,"Aurora  Parisi",407,"Parisi Aurora",0,0
0,598,"Aurora  Parisi",407,"Parisi Aurora",0,0
0,410,"Sofía Sebastián Delgado",410,"Sofía eebastián Delgado",0,3
0,411,"Matías  Miranda",411,"Mtías  Miranda",0,3
0,412,"María  Giménez",412,"María  Giménz",0,3
0,419,"Liam  Brown",419,"Liay  Brown",0,4
0,422,"Liam  Tremblay",422,"Liam  Tremnlay",0,4
0,425,"Sara  Popoff",425,"Sara  Ppooff",0,3
0,428,"Lara  Meyers",428,"Lara  Msyers",0,4
0,431,"Benjamin  Long",431,"Benjamin  Long",0,0
0,433,"Gagik  Arakelyan",433,"Gagik  Arakelyan",0,0
0,434,"Maria  Cavalcante",434,"Cavalcante Maria",0,0
0,435,"Davit  Khachatryan",435,"Davif  Khachatryan",0,4
0,436,"Ye-jun  Jung",436,"Ye-ju  Jung",0,2
0,437,"Robert  Gutierrez",437,"Rosbert  Gutierrez",0,2
0,441,"Liam  Navarro",441,"Liam  Navarro",0,0
0,442,"Anna  Fischer",442,"Fischer Anna",0,0
0,443,"Luis  Ramírez",443,"Luis  Ramírez",0,0
0,444,"Eleni  Kontos",444,"Eleni  Kontos",0,0
0,447,"Lucas Luna Hall",447,"Lucas Luna Hlal",0,4
0,448,"Jakov  Božić",448,"Jakov  Bozic",0,0
0,450,"Lucas Oliver Hall",450,"Lucas Oliver Hall",0,0
0,454,"Valentina  Rosas",454,"Valentina  Rozas",0,3
0,455,"Haruna  Nakayama",455,"Haruna  Nakayaia",0,4
0,456,"Maria  Ben-David",456,"Maria  Ben-Davi",0,3
0,458,"Chun-hung  Choa",458,"Cbun-hung  Choa",0,2
0,459,"Leonor  Matos",459,"Leonor  Metos",0,4
0,460,"Ramona  Gómez",460,"Ramona  Gomez",0,0
0,463,"Olivia  Larsen",463,"lOivia  Larsen",0,5
0,464,"Daniel  Méndez",464,"Daniel  Mkéndez",0,3
0,465,"Mia Ámbar Sosa",465,"Mai Ámbar Sosa",0,5
0,468,"Hugo  Svensson",468,"Hugo  Svensoon",0,2
0,469,"Yu-jun  Ju",469,"Yu-jxn  Ju",0,3
0,471,"Álvaro  Morales",471,"Álvaro  Morames",0,3
0,475,"Dorothy  Myers",475,"Dorothy  Myers",0,0
0,477,"Jack  Brown",477,"J. Brown",0,5
0,478,"Matilde  Caputo",478,"Matilde  Caputo",0,0
0,479,"Ha-joon  Yoon",479,"Ha-joon  Yooh",0,2
0,481,"Lucija  Jukić",481,"Jukić Lucija",0,0
0,496,"Thomas Thomas Brown",483,"Thomas. S. Brown",0,1
0,484,"Andrias  Olsen",484,"Andrias  Olsen",0,0
0,485,"Mateo  Muñoz",485,"Mateo  Muñoz",0,0
0,492,"Yu-jun  Oh",492,"pu-jun  Oh",0,4
0,494,"Nikola  Ivanova",494,"Ivanova Nikola",0,0
0,496,"Thomas Thomas Brown",496,"Thomas. T. Brown",0,1
0,498,"Ha-rin  Jee",498,"Ha-rin  Jte",0,4
0,499,"Gaspar  Carrasco",499,"Gaspar  Currasco",0,3
0,496,"Thomas Thomas Brown",500,"Thomas Brown",0,0
0,509,"Thomas Noah Brown",500,"Thomas Brown",0,5
0,518,"Thomas Nathan Brown",500,"Thomas Brown",0,5
0,501,"Goran  Pavlovski",501,"Goran  Pavlivski",0,3
0,503,"Matilde  Bianchi",503,"Matilde  Bitnchi",0,4
0,504,"Olivia  Carrizo",504,"Olivia  Carrhzo",0,4
0,508,"Mia  Henríquez",508,"Mija  Henríquez",0,3
0,496,"Thomas Thomas Brown",511,"Thomas Oiam Brown",0,5
0,512,"Annie  Ali",512,"Aonnie  Ali",0,3
0,515,"Vittoria  Di Stefano",515,"Vittoria. D. Stefano",0,3
0,517,"Nino  Gogoladze",517,"Nino  Gogaladze",0,3
0,519,"Richard  Roberts",519,"Richar  Roberts",0,3
0,520,"Sophia  Salvador",520,"Sophia  Salvador",0,0
0,523,"Eitan  Biton",523,"Eiton  Biton",0,2
0,524,"Mia  Rogers",524,"Mina  Rogers",0,3
0,525,"Henry  Ward",525,"Henry  Ward",0,0
0,526,"Sara  Muratović",526,"Sara  Muratović",0,0
0,527,"Amar  Salihović",527,"Amar  Salihovć",0,3
0,528,"Alice  Correia",528,"Alice  Corteia",0,4
0,530,"Tomás  Carvajal",530,"Tomas  Carvajal",0,0
0,531,"Emma  De Jong",531,"Emma  De Joong",0,1
0,532,"Ema Itsuki Shimada",532,"Ema Itsuku Shimada",0,4
0,535,"Sō  Nakagawa",535,"Sō  Naknagawa",0,2
0,536,"Aoi  Miyasaki",536,"Aoi  Miasaki",0,3
0,538,"Ema Haru Shimada",538,"Ema Haru Shimbda",0,3
0,541,"Camila  Maldonado",541,"Camila  Maldonado",0,0
0,546,"Chin-lung  Chong",546,"Chin-lung  Chong",0,0
0,549,"Markel  Rodríguez",549,"Rodríguez Markel",0,0
0,552,"Olivia  Koskinen",552,"Onivia  Koskinen",0,4
0,553,"Olivia  Bakker",553,"Bakker Olivia",0,0
0,554,"Ema Mei Shimada",554,"Ema Mei Shimada",0,0
0,555,"Ao  Yamazaki",555,"Ao  Yamazakq",0,4
0,556,"Mateo  Aguirre",556,"Mateo  Aguirrz",0,4
0,557,"Tarana  Abbasov",557,"Tarana  Abbasov",0,0
0,558,"Agnes  Christensen",558,"Agnes  Christense",0,2
0,559,"Laura  Kamiński",559,"Laura  Ksmiński",0,4
0,562,"Ilgar  Abdullayev",562,"nlgar  Abdullayev",0,4
0,567,"Ámbar Delfina Bruno",567,"Ámbar Delfina Bruno",0,0
0,569,"Marie  Reiter",569,"Marie  Rester",0,4
0,570,"María José  Ríos",570,"María Jusé  Ríos",0,3
0,966,"María José  Ríos",570,"María Jusé  Ríos",0,3
0,571,"Jerónimo  López",571,"Jeronimo  Lopez",0,0
0,572,"Robert  Gomez",572,"Rober  Gomez",0,3
0,573,"Sebastián  Cabrera",573,"Sebastián  Cabrera",0,0
0,575,"Niharika  Sharma",575,"Niharika  Sharmxa",0,3
0,576,"Ámbar Ciro Bruno",576,"Ambar Ciro Bruno",0,0
0,578,"Ayzere  Abdrahmanov",578,"Eyzere  Abdrahmanov",0,3
0,579,"I-chun  Huáng",579,"I-chun  cuáng",0,2
0,580,"Michael  Nelson",580,"Michael  Nslson",0,3
0,581,"Agustín  Sanhueza",581,"Agustín  Sanhueza",0,0
0,584,"Ana  Ferreira",584,"Ana  Ferreira",0,0
0,585,"Yǔxī  Tsui",585,"Yǔxī  Tsui",0,0
0,588,"Haru  Nakano",588,"Nakano Haru",0,0
0,589,"Joel  Berisha",589,"Juel  Berisha",0,4
0,590,"Rasmus Mark Semjonov",590,"Rasmus Mark Semjonov",0,0
0,591,"Rasmus Hugo Semjonov",591,"Raskus Hugo Semjonov",0,3
0,595,"Felipe  Gómez",595,"Felipe  Gómez",0,0
0,599,"Mattia  Palmieri",599,"Mattia  Palmieri",0,0
0,600,"August  Rodríguez",600,"August  Rodriguez",0,0
0,602,"Mia  Godoy",602,"Mima  Godoy",0,3
0,605,"Mark Alexandra Melnic",605,"Marm Alexandra Melnic",0,4
0,607,"Julieta  Hernández",607,"Mulieta  Hernández",0,4
0,609,"Georgia  Kontos",609,"Georgia  Kontos",0,0
0,611,"Mark Daniel Melnic",611,"Mark Daniel Melnivc",0,3
0,615,"Ahmad  Mizrachi",615,"Ahmfd  Mizrachi",0,4
0,617,"Mark Ion Melnic",617,"Maark Ion Melnic",0,1
0,620,"Léna Anna Tóth",620,"Tóth Léna Anna",0,0
0,621,"Léna Léna Tóth",621,"Tóth Léna Léna",0,0
0,623,"Léna Emma Tóth",621,"Tóth Léna Léna",0,4
0,625,"Léna Lili Tóth",621,"Tóth Léna Léna",0,3
0,622,"Rayana  Kim",622,"Rahana  Kim",0,4
0,621,"Léna Léna Tóth",623,"Lena Emma Toth",0,4
0,623,"Léna Emma Tóth",623,"Lena Emma Toth",0,0
0,621,"Léna Léna Tóth",625,"Léna Tóth",0,0
0,623,"Léna Emma Tóth",625,"Léna Tóth",0,4
0,625,"Léna Lili Tóth",625,"Léna Tóth",0,3
0,630,"Alice  Bianco",630,"Alice  Bianco",0,0
0,632,"Onni  Niemi",632,"Onni  Nimi",0,3
0,635,"Chih-hao  Choa",635,"Choa Chih-hao",0,0
0,636,"Yuna  Ōta",636,"Yuna  Ōtd",0,3
0,639,"Chloé  Fournier",639,"Chloé  Fournier",0,0
0,640,"Tamar  Gabai",640,"Tamar  Gabai",0,0
0,641,"Ariel  Segel",641,"Areel  Segel",0,4
0,642,"Afonso  Soares",642,"Afondo  Soares",0,3
0,643,"Noah  Doherty",643,"Naoh  Doherty",0,5
0,644,"Julieta  Reyes",644,"Julieta  Reyes",0,0
0,645,"Lucía  Sánchez",645,"Lucia  Sanchez",0,0
0,646,"Leon  Brunner",646,"Leon  Brunner",0,0
0,647,"Luna Dorothy Johnson",647,"Luna Dorokhy Johnson",0,4
0,650,"Yusef  Chadad",650,"Yuset  Chadad",0,4
0,651,"Chun-hung  Lei",651,"Chn-hung  Lei",0,1
0,652,"Ida  Kristensen",652,"Ida  Kristensen",0,0
0,654,"Archie  Alexander",654,"Archii  Alexander",0,4
0,656,"Danel  Jiménez",656,"Danel  Jiménze",0,5
0,658,"Ha-rin  Shim",658,"Ha-rie  Shim",0,4
0,662,"Emil  Möller",662,"Emil  Möller",0,0
0,663,"Matthildur  Jensen",663,"iatthildur  Jensen",0,4
0,664,"Gabriele  Rinaldi",664,"Gabriele  Rinuldi",0,4
0,665,"Onni  Järvinen",665,"Onni  Jarvinen",0,0
0,666,"Dora  Grgić",666,"Grgić Dora",0,0
0,668,"Luna Liam Johnson",668,"Luna Liim Johnson",0,4
0,671,"Arman  Mkrtchyan",671,"Arman  Mkrtchyan",0,0
0,672,"Luciana  Ramírez",672,"Luciana  Ramírez",0,0
0,668,"Luna Liam Johnson",673,"Luna Johnson",0,4
0,677,"Noah  Jørgensen",677,"Noah  Jørgensen",0,0
0,678,"Biel  Jiménez",678,"Biel  Jimenez",0,0
0,679,"Lucas  Bertrand",679,"Bertrand Lucas",0,0
0,682,"Riko  Kojima",682,"Eiko  Kojima",0,4
