round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,47,"Julen Emma Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,13,"Liam  Reyes",13,"Liam  Rewes",0,4
0,12,"Julen Julen Gutiérrez",14,"Julen Jon Gutiérrrez",1,2
0,14,"Julen Jon Gutiérrez",14,"Julen Jon Gutiérrrez",0,0
0,31,"Julen Nil Gutiérrez",14,"Julen Jon Gutiérrrez",1,4
0,35,"Julen Pau Gutiérrez",14,"Julen Jon Gutiérrrez",1,4
0,15,"Milana  Bondar",15,"Milana  Bdondar",0,3
0,16,"Yǔzé  Tsui",16,"Y. Tsui",1,3
0,18,"Isabella  Palma",18,"Isibella  Palma",1,4
0,0,"Julen Ane Gutiérrez",19,"hJulen Danel Gutiérrez",1,3
0,19,"Julen Danel Gutiérrez",19,"hJulen Danel Gutiérrez",0,1
0,20,"Julen Júlia Gutiérrez",20,"Julen Júlia Gatiérrez",1,4
0,21,"Maddi  Fernández",21,"Fernández Maddi",0,0
0,22,"Leo  Gil",22,"L. Gil",1,2
0,8,"Julen Izaro Gutiérrez",23,"Julen. E. Gutiérrez",1,4
0,12,"Julen Julen Gutiérrez",23,"Julen. E. Gutiérrez",0,0
0,14,"Julen Jon Gutiérrez",23,"Julen. E. Gutiérrez",1,2
0,17,"Julen Ibai Gutiérrez",23,"Julen. E. Gutiérrez",0,3
0,20,"Julen Júlia Gutiérrez",23,"Julen. E. Gutiérrez",1,2
0,23,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,3
0,29,"Julen Paula Gutiérrez",23,"Julen. E. Gutiérrez",1,3
0,31,"Julen Nil Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,33,"Julen Jan Gutiérrez",23,"Julen. E. Gutiérrez",1,2
0,35,"Julen Pau Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,36,"Julen Àlex Gutiérrez",23,"Julen. E. Gutiérrez",1,2
0,37,"Julen Marti Gutiérrez",23,"Julen. E. Gutiérrez",1,3
0,39,"Julen Hugo Gutiérrez",23,"Julen. E. Gutiérrez",1,3
0,47,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,3
0,50,"Julen Martín Gutiérrez",23,"Julen. E. Gutiérrez",1,4
0,58,"Julen Pablo Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,24,"Liz  Melo",24,"Liz  Melo",0,0
0,25,"Elias  Eder",25,"Elias  Edr",0,3
0,26,"Leonardo  Mariani",26,"kLeonardo  Mariani",0,1
0,27,"Himari  Ishii",27,"Himari  Ishii",0,0
0,29,"Julen Paula Gutiérrez",29,"Julen Paula Guptiérrez",0,3
0,35,"Julen Pau Gutiérrez",29,"Julen Paula Guptiérrez",1,4
0,30,"Aada  Jokinen",30,"Acda  Jokinen",0,4
0,12,"Julen Julen Gutiérrez",31,"Julen Nkl Gutiérrez",0,2
0,14,"Julen Jon Gutiérrez",31,"Julen Nkl Gutiérrez",1,4
0,20,"Julen Júlia Gutiérrez",31,"Julen Nkl Gutiérrez",1,4
0,31,"Julen Nil Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,33,"Julen Jan Gutiérrez",31,"Julen Nkl Gutiérrez",1,4
0,35,"Julen Pau Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,36,"Julen Àlex Gutiérrez",31,"Julen Nkl Gutiérrez",1,4
0,32,"Carolina  Rojas",32,"Carolina  Rojas",0,0
0,69,"Carolina  Castro",32,"Carolina  Rojas",0,4
0,0,"Julen Ane Gutiérrez",33,"Julen Jan Gutiérrez",1,2
0,12,"Julen Julen Gutiérrez",33,"Julen Jan Gutiérrez",1,2
0,31,"Julen Nil Gutiérrez",33,"Julen Jan Gutiérrez",1,4
0,33,"Julen Jan Gutiérrez",33,"Julen Jan Gutiérrez",0,0
0,35,"Julen Pau Gutiérrez",33,"Julen Jan Gutiérrez",1,4
0,34,"Aline  Levi",34,"Aline  Levj",0,2
0,12,"Julen Julen Gutiérrez",35,"J. P. Gutiérrez",1,4
0,437,"Robert  Gutierrez",35,"J. P. Gutiérrez",0,4
0,12,"Julen Julen Gutiérrez",36,"Julen Alex Gutierrez",1,2
0,31,"Julen Nil Gutiérrez",36,"Julen Alex Gutierrez",1,4
0,35,"Julen Pau Gutiérrez",36,"Julen Alex Gutierrez",1,4
0,36,"Julen Àlex Gutiérrez",36,"Julen Alex Gutierrez",0,0
0,37,"Julen Marti Gutiérrez",37,"Julen Marti Gutiérrze",0,4
0,38,"José  Alves",38,"José  Alves",0,0
0,12,"Julen Julen Gutiérrez",39,"Julen Hugo Gutierrez",1,3
0,39,"Julen Hugo Gutiérrez",39,"Julen Hugo Gutierrez",0,0
0,41,"Yìzé  Wáng",41,"Yìzé  cáng",1,2
0,44,"Ju-won  Ko",44,"Ju-aon  Ko",1,2
0,45,"Muhammad  David",45,"Muhmmad  David",1,3
0,46,"Jude  Chadad",46,"Jade  Chadad",0,3
0,12,"Julen Julen Gutiérrez",47,"Julen Emma Gutierrez",0,3
0,23,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,37,"Julen Marti Gutiérrez",47,"Julen Emma Gutierrez",1,4
0,47,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,48,"Patricija  Žukauskas",48,"Patricija  Žuksuskas",0,3
0,37,"Julen Marti Gutiérrez",50,"Julen Martín Gutiérre",0,2
0,50,"Julen Martín Gutiérrez",50,"Julen Martín Gutiérre",0,1
0,51,"Ha-joon  Joe",51,"Ha-joon  Jue",0,3
0,479,"Ha-joon  Yoon",51,"Ha-joon  Jue",0,3
0,52,"Sakura  Arai",52,"Sakora  Arai",1,4
0,53,"Olivia  Alexander",53,"Olivia  Alexander",0,0
0,54,"Aoife  Davis",54,"Aoife  Dqvis",0,4
0,55,"Yūna  Takada",55,"Yūna  Takaya",0,4
0,56,"Ava  Davis",56,"vAa  Davis",0,1
0,57,"Ji-an  Gwon",57,"Gwon Ji-an",0,0
0,12,"Julen Julen Gutiérrez",58,"Gutiérrez Julen Pablo",0,4
0,35,"Julen Pau Gutiérrez",58,"Gutiérrez Julen Pablo",0,4
0,58,"Julen Pablo Gutiérrez",58,"Gutiérrez Julen Pablo",0,0
0,8,"Julen Izaro Gutiérrez",59,"Julen. Á. Gutiérrez",1,4
0,12,"Julen Julen Gutiérrez",59,"Julen. Á. Gutiérrez",0,0
0,14,"Julen Jon Gutiérrez",59,"Julen. Á. Gutiérrez",1,2
0,17,"Julen Ibai Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
0,20,"Julen Júlia Gutiérrez",59,"Julen. Á. Gutiérrez",1,2
0,23,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
0,29,"Julen Paula Gutiérrez",59,"Julen. Á. Gutiérrez",1,3
0,31,"Julen Nil Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,33,"Julen Jan Gutiérrez",59,"Julen. Á. Gutiérrez",1,2
0,35,"Julen Pau Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,36,"Julen Àlex Gutiérrez",59,"Julen. Á. Gutiérrez",1,2
0,37,"Julen Marti Gutiérrez",59,"Julen. Á. Gutiérrez",1,3
0,39,"Julen Hugo Gutiérrez",59,"Julen. Á. Gutiérrez",1,3
0,47,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
0,50,"Julen Martín Gutiérrez",59,"Julen. Á. Gutiérrez",1,4
0,58,"Julen Pablo Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,60,"Lucas  Navarrete",60,"Lucas  Navarrete",0,0
0,61,"Agustina  Campos",61,"Sgustina  Campos",0,2
0,63,"Tereza  Novotný",63,"Tereza  Novotnb",0,2
0,64,"William  Morris",64,"Williax  Morris",0,2
0,65,"Ya-ting  Zoeng",65,"Zoeng Ya-ting",0,0
0,66,"Matías  Vargas",66,"M. Vargas",1,4
0,67,"Viktoriya  Kravchenko",67,"Viktoriya  Kravchenky",1,2
0,68,"Andrea  Javier",68,"Andrea  oavier",1,2
0,16,"Yǔzé  Tsui",71,"Yǔzé  Wú",0,4
0,71,"Yǔzé  Wú",71,"Yǔzé  Wú",0,0
0,72,"Sarah  Chadad",72,"Sarah  Chadad",0,0
0,73,"Ida  Christensen",73,"Ida  hristensen",0,1
0,74,"Emilia  Steiner",74,"Emilis  Steiner",1,2
0,75,"Murad  Ismayilov",75,"Murad  Osmayilov",0,2
0,76,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,92,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,79,"Noah  Aguilar",79,"Noah  gAuilar",1,4
0,81,"Ali  Ibragimov",81,"oli  Ibragimov",0,2
0,82,"Miguel Ángel  Valdez",82,"Miguel Ángel  aldez",0,1
0,83,"Yūna  Kaneko",83,"Yūna  Kaneko",0,0
0,84,"Sō  Matsumoto",84,"So  Matsumoto",0,0
0,85,"Gayane  Khachatryan",85,"Gqyane  Khachatryan",0,4
0,86,"Ajda  Horvat",86,"Ajda  Horvat",0,0
0,89,"Lucas  De Graaf",89,"Lucad  De Graaf",1,2
0,90,"Ju-won  Munn",90,"J. Munn",0,3
0,270,"Do-yun  U",90,"J. Munn",0,4
0,469,"Yu-jun  Ju",90,"J. Munn",0,4
0,91,"Beatrice  Parisi",91,"Bewtrice  Parisi",0,4
0,94,"Huseyn  Ismayilov",94,"Huseyn  Ismayilov",0,0
0,95,"Mark Maxim Petrov",95,"Mark Maxi mPetrov",0,2
0,96,"Mark Evgeny Petrov",96,"Mark Evgeny Petrov",0,0
0,97,"Freja  Mortensen",97,"Freja  Mortenien",0,4
0,98,"Fran  Šarić",98,"Fran  Šarić",0,0
0,99,"Ria  Joensen",99,"Ria  Joensen",0,0
0,100,"Minato  Hirano",100,"Hirano Minato",0,0
0,76,"Mark Dmitry Petrov",101,"Mark Petrov",1,4
0,88,"Mark Irina Petrov",101,"Mark Petrov",1,4
0,92,"Mark Dmitry Petrov",101,"Mark Petrov",1,4
0,95,"Mark Maxim Petrov",101,"Mark Petrov",0,3
0,101,"Mark Mariya Petrov",101,"Mark Petrov",0,3
0,103,"Mark Alisa Petrov",101,"Mark Petrov",0,4
0,102,"Haruto  Ichikawa",102,"Haruto  Ichhkawa",1,4
0,104,"Ji-a  Shen",104,"Ji-a  Scen",1,4
0,106,"Mark Polina Petrov",106,"Murk Polina Petrov",1,4
0,108,"Mark Elizaveta Petrov",108,"Mark Elizavea Petrov",1,2
0,109,"Laia  Ortiz",109,"Laia  Ortiz",0,0
0,110,"Carla  López",110,"Carla  López",0,0
0,262,"Lucía  Díaz",112,"R. Diaz",1,3
0,114,"Nino  Brunner",114,"Nino  Brunner",0,0
0,115,"Viraj  Singh",115,"Viraj  Singh",0,0
0,116,"Liam  Martínez",116,"jLiam  Martínez",1,1
0,117,"Yìzé  Luó",117,"Luó Yìzé",0,0
0,119,"Mark Daniil Petrov",119,"Mark Daniil Letrov",0,2
0,120,"Itsuki  Tanaka",120,"Tanaka Itsuki",0,0
0,121,"Daris  Đurić",121,"D. Đurić",1,3
0,122,"Sara  Castro",122,"Sara  Caytro",1,4
0,123,"Stefan  Janev",123,"Janev Stefan",0,0
0,124,"Jacob  Castillo",124,"Castillo Jacob",0,0
0,125,"Seo-jun  Woo",125,"Seo-jun  roo",0,2
0,126,"Malen  Moreno",126,"talen  Moreno",1,2
0,127,"Ali  David",127,"Ali  David",0,0
0,128,"Máté  Molnár",128,"Máté  Molnár",0,0
0,129,"Alejandro  Romero",129,"Alejandro  Romero",0,0
0,380,"Eva  Trajanoski",131,"A. Z. Trajanovski",1,4
0,132,"Aleksandar Nikola Trajanovski",132,"Aleksandar Nikola Trajanovski",0,0
0,133,"Luknė  Jankauskas",133,"Luknė  Jankauskas",0,0
0,134,"Ha-joon  Chen",134,"Chen Ha-joon",0,0
0,135,"Aleksandar Dejan Trajanovski",135,"Aleksandar Dejan Trajanovsji",1,3
0,136,"Benicio  Morales",136,"Benicuo  Morales",0,4
0,137,"Matyáš  Černá",137,"Matyáš  lerná",0,2
0,138,"Margarida  Gonçalves",138,"Margarida  Gonçalve",0,1
0,139,"Ha-yoon  Bak",139,"Ha-yoon  Btk",0,4
0,396,"Ha-yoon  Youn",139,"Ha-yoon  Btk",0,4
0,479,"Ha-joon  Yoon",139,"Ha-yoon  Btk",1,3
0,140,"Sophia  Aquino",140,"Sophia  Wquino",0,2
0,142,"Dion  Shkreli",142,"Dion  Shkrels",0,2
0,143,"Ji-a  Shin",143,"Ji-a  Shin",0,0
0,131,"Aleksandar Zoran Trajanovski",144,"Aleksandar Trajanovski",1,2
0,135,"Aleksandar Dejan Trajanovski",144,"Aleksandar Trajanovski",0,2
0,144,"Aleksandar Bisera Trajanovski",144,"Aleksandar Trajanovski",0,4
0,157,"Aleksandar Matej Trajanovski",144,"Aleksandar Trajanovski",1,4
0,145,"Harris  Phillips",145,"Harrjs  Phillips",0,4
0,149,"Aleksandar Luka Trajanovski",149,"Alesandar Luka Trajanovski",0,3
0,150,"James  Mendoza",150,"James  Mendoza",0,0
0,152,"Juan  Aguilar",152,"nJuan  Aguilar",0,1
0,153,"Chih-wei  Li",153,"Chh-wei  Li",1,3
0,154,"Emiliano  García",154,"García Emiliano",0,0
0,155,"Goran  Kostovski",155,"Goran  Knstovski",0,4
0,131,"Aleksandar Zoran Trajanovski",157,"Aleksandar Trajanovski",1,2
0,135,"Aleksandar Dejan Trajanovski",157,"Aleksandar Trajanovski",0,2
0,144,"Aleksandar Bisera Trajanovski",157,"Aleksandar Trajanovski",0,4
0,157,"Aleksandar Matej Trajanovski",157,"Aleksandar Trajanovski",1,4
0,158,"Leo  Heinonen",158,"Leo  Heknonen",0,4
0,159,"Mateo  Pino",159,"cateo  Pino",0,2
0,160,"Maria  Araújo",160,"Maria  Arnújo",0,4
0,161,"Susanna  Hakobyan",161,"Susanna  Hakobynn",0,2
0,163,"Dimitar  Ivanov",163,"Dimitar  Ivanov",0,0
0,164,"David  Vera",164,"David  Vera",0,0
0,168,"Charlotte  Cook",168,"Charlotte  Cook",0,0
0,170,"Martina  Acosta",170,"Martina  Acosta",0,0
0,171,"Samuel  López",171,"López Samuel",0,0
0,172,"Grace  Jones",172,"Grace  Jojes",1,4
0,173,"Cecília  Cavalcante",173,"Cecília  Cavalcant",1,1
0,175,"Dimitar  Georgiev",175,"Dimitaj  Georgiev",1,2
0,176,"Li-hua  Yang",176,"Li-hua  aYng",1,4
0,177,"Yekaterina  Kuznetsov",177,"Yxkaterina  Kuznetsov",0,4
0,178,"Alice  Gustafsson",178,"A. Gustafsson",1,4
0,179,"Sakura  Ogawa",179,"Sakura  Ogswa",1,4
0,182,"Bruno  Bianchi",182,"Bruno  Bianchi",0,0
0,183,"Cecília  Ribeiro",183,"Cecíplia  Ribeiro",1,3
0,184,"Bisera  Popoff",184,"Bisero  Popoff",0,2
0,185,"Liepa Gabija Stankevičius",185,"Stankevičius Liepa Gabija",0,0
0,186,"Emine  Aydın",186,"Emine  Aydın",0,0
0,187,"Ramazan  Ismailov",187,"Ismailov Ramazan",0,0
0,188,"Mia  O'Connor",188,"Mai  O'Connor",1,4
0,189,"Delfina  Muñoz",189,"Delfina  Miñoz",0,3
0,190,"Amar  Božić",190,"mar  Božić",0,1
0,191,"Noah  Roy",191,"Roy Noah",0,0
0,364,"Noah  Bah",191,"Roy Noah",0,3
0,192,"Liam  Lee",192,"piam  Lee",0,2
0,193,"Oscar  Wilson",193,"Oscar  Wilson",0,0
0,194,"Mary  Howard",194,"M. Howard",0,2
0,195,"Astrid  Vásquez",195,"Astrid  Vásquez",0,0
0,197,"Beatrice  Benedetti",197,"Beatrice  Bdnedetti",1,3
0,198,"Sofia  Rizzi",198,"Sofia  Rizzi",0,0
0,200,"Lyn  Amar",200,"Lyn  Amar",0,0
0,201,"Mia  Moreau",201,"Mia  Moreau",0,0
0,202,"Jennifer  Bailey",202,"Jennifer  Bailee",0,2
0,203,"Jack  Rose",203,"Rose Jack",0,0
0,204,"Lamija  Suljić",204,"Suljić Lamija",0,0
0,205,"Chih-ming  Chua",205,"Chih-ming  Chuc",0,2
0,207,"Si-woo  Lee",207,"S-iwoo  Lee",1,2
0,208,"Mikhail  Vinogradov",208,"Mnkhail  Vinogradov",0,4
0,209,"Davud  Petrović",209,"Davud  Petrović",0,0
0,210,"Alma  Romero",210,"Alma  Romekro",1,3
0,41,"Yìzé  Wáng",212,"Y. M. Wáng",0,3
0,213,"Hàorán  Lǐ",213,"àorán  Lǐ",1,1
0,214,"Fūma  Murakami",214,"Fūma  Murakami",0,0
0,215,"Aþena  Hansen",215,"Aþena  Hansen",0,0
0,216,"Agustín  Tapia",216,"Agustín  Talia",0,4
0,41,"Yìzé  Wáng",217,"Y. Y. Wáng",0,3
0,218,"August  Olsson",218,"August  Oesson",0,4
0,219,"Amar  Jovanović",219,"Amar  Jovanovic",0,0
0,220,"Aoi  Yoshida",220,"Aoi  Yoshida",0,0
0,245,"Laura Maitê Sousa",221,"Laura. F. Sousa",1,4
0,251,"Laura Gael Sousa",221,"Laura. F. Sousa",1,3
0,222,"Laura Antônia Sousa",222,"Laqura Antônia Sousa",0,3
0,224,"Milan  Jovanović",224,"Mlan  Jovanović",1,3
0,225,"Noor  Dijkstra",225,"Noow  Dijkstra",1,2
0,226,"Gita  Bishwakarma",226,"Gita  Biwshwakarma",0,3
0,227,"Maneh  Sahakyan",227,"Maneh  Sahakyan",0,0
0,229,"Haru  Miyasaki",229,"Haru  Miyasaki",0,0
0,230,"Cillian  O'Gallagher",230,"Cillian  O'Gallaghqr",1,4
0,231,"Elza  Ozols",231,"Elza  hzols",0,2
0,233,"Laura Carlos Sousa",233,"Laura Carlos rousa",1,2
0,234,"Noah  Cáceres",234,"Noah  Caceres",0,0
0,236,"Kiara  Taylor",236,"Kiara  Taylor",0,0
0,237,"Richard  Davis",237,"Davis Richard",0,0
0,239,"Laura Helena Sousa",239,"Laura Helenva Sousa",1,3
0,240,"Felipe  Gallo",240,"Felipe  wGallo",1,1
0,241,"Daniel  López",241,"Daniel  Lzópez",0,3
0,73,"Ida  Christensen",242,"N. Christensen",0,2
0,243,"Filip  Kučera",243,"Filip  Kučera",0,0
0,244,"Yǔtóng  Chow",244,"Yǔtóng  Chiw",1,4
0,245,"Laura Maitê Sousa",245,"Lauea Maitê Sousa",0,4
0,246,"Éabha  Sullivan",246,"Éabha  Sulliva",1,1
0,248,"Laura Isabella Sousa",248,"Laura Isabellu Sousa",1,1
0,249,"Leonardo  Caruso",249,"Peonardo  Caruso",0,2
0,250,"Luka  Kavčič",250,"Luka  Kavcic",0,0
0,253,"Nilay  Aliyev",253,"Niliy  Aliyev",1,2
0,254,"Sofía  Johansen",254,"Sofía  Johansen",0,0
0,255,"Laia  Álvarez",255,"Laia  Álvarez",0,0
0,256,"Ao  Fujihara",256,"Ao  Fujihart",0,2
0,257,"Emma  Parra",257,"Emma  Parar",1,1
0,258,"Lucas  Wilson",258,"ucas  Wilson",1,1
0,259,"Zǐhán Ruòxī Ho",259,"Zǐhán Ruòxī Ho",0,0
0,263,"Zǐhán Zǐhán Ho",259,"Zǐhán Ruòxī Ho",0,4
0,260,"Davud  Kovačević",260,"Davud  Kovačević",0,0
0,261,"Kiwa  Williams",261,"Kiwa  Williams",0,0
0,262,"Lucía  Díaz",262,"Lucía  líaz",1,2
0,259,"Zǐhán Ruòxī Ho",263,"Zǐhán. Z. Ho",0,4
0,263,"Zǐhán Zǐhán Ho",263,"Zǐhán. Z. Ho",0,0
0,274,"Zǐhán Yǔzé Ho",263,"Zǐhán. Z. Ho",1,3
0,301,"Zǐhán  Mǎ",263,"Zǐhán. Z. Ho",0,2
0,264,"Amar  Savić",264,"mar  Savić",0,1
0,265,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",265,"Zihan Yutong Ho",0,0
0,266,"Martina  Godoy",266,"Martina  Gmdoy",0,4
0,265,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,267,"Zǐhán Yǔtóng Ho",267,"Zǐhán Yǔtóng Ho",0,0
0,269,"José  Carvalho",269,"Joés  Carvalho",0,4
0,270,"Do-yun  U",270,"U Do-yun",0,0
0,469,"Yu-jun  Ju",270,"U Do-yun",0,2
0,492,"Yu-jun  Oh",270,"U Do-yun",1,3
0,271,"Helmi  Järvinen",271,"Helma  Järvinen",0,2
0,272,"Mia  Potočnik",272,"ia  Potočnik",0,1
0,273,"Luka  Nozadze",273,"Luka  Nozadze",0,0
0,259,"Zǐhán Ruòxī Ho",274,"Zǐhán. Y. Ho",0,4
0,263,"Zǐhán Zǐhán Ho",274,"Zǐhán. Y. Ho",0,0
0,274,"Zǐhán Yǔzé Ho",274,"Zǐhán. Y. Ho",1,3
0,301,"Zǐhán  Mǎ",274,"Zǐhán. Y. Ho",0,2
0,276,"William  Olofsson",276,"Willjam  Olofsson",1,4
0,277,"Mikayel  Khachatryan",277,"Mikayel  hachatryan",1,1
0,278,"Natálie  Novotná",278,"Natálie  Novoná",0,3
0,279,"Maja  Kamiński",279,"Maja  Kaumiński",0,3
0,281,"Mikhail  Kozlov",281,"Mikhail  Kzlov",0,3
0,282,"Aleksandar  Todorova",282,"aleksandar  Todorova",0,0
0,285,"Isla  Lewis",285,"Isla  Lewis",0,0
0,286,"Sofía Agustina Hernández",286,"Sofía Agustona Hernández",0,4
0,287,"Daniel  García",287,"Doniel  García",1,4
0,289,"Aleksandr  Vinogradov",289,"Aleksandr  Vinogradopv",1,3
0,290,"Sofía Gaspar Hernández",290,"Sefía Gaspar Hernández",1,4
0,291,"Sofía Santiago Hernández",291,"Hernández Sofía Santiago",0,0
0,292,"Sofía Lucas Hernández",292,"Sofía Luca sHernández",1,2
0,294,"John  Jackson",294,"pohn  Jackson",1,2
0,295,"Tatsuki  Kondō",295,"Tatsuki  Kwndō",1,4
0,297,"Ginevra  Ferretti",297,"Ferretti Ginevra",0,0
0,298,"Oleksandra  Tkachuk",298,"Oleksandra  Tpachuk",1,4
0,299,"Ji-ho  Koh",299,"Ji-ho  Koh",0,0
0,309,"Ji-ho  Ahn",299,"Ji-ho  Koh",1,4
0,300,"Omer  Mizrahi",300,"Omer  Mizrahi",0,0
0,303,"Ema Nagisa Nakashima",303,"Ema Naggisa Nakashima",1,1
0,304,"Ema Ren Nakashima",304,"E. R. Nakashima",1,3
0,311,"Ema Aoi Nakashima",304,"E. R. Nakashima",1,3
0,315,"Ema Yūma Nakashima",304,"E. R. Nakashima",0,3
0,321,"Ema Hina Nakashima",304,"E. R. Nakashima",0,2
0,323,"Ema Uta Nakashima",304,"E. R. Nakashima",1,3
0,333,"Ema Yua Nakashima",304,"E. R. Nakashima",0,3
0,334,"Ema Mei Nakashima",304,"E. R. Nakashima",0,3
0,335,"Ema Riko Nakashima",304,"E. R. Nakashima",0,4
0,305,"Melisa  Shehu",305,"Memisa  Shehu",1,4
0,306,"Hinato  Kimura",306,"Hinato  Kixura",0,4
0,307,"Matej  Kovač",307,"Matej  Kovač",0,0
0,299,"Ji-ho  Koh",309,"Ji-ho  Ahn",1,4
0,309,"Ji-ho  Ahn",309,"Ji-ho  Ahn",0,0
0,310,"Filip  Kavčič",310,"Filip  Kavčič",0,0
0,311,"Ema Aoi Nakashima",311,"Ema Aoi Nakashkma",1,4
0,312,"Uta  Kudō",312,"Uts  Kudō",1,2
0,313,"Yuna  Shimada",313,"Y. Shimada",1,3
0,304,"Ema Ren Nakashima",315,"Ema Yūma Nakashima",1,4
0,311,"Ema Aoi Nakashima",315,"Ema Yūma Nakashima",1,4
0,315,"Ema Yūma Nakashima",315,"Ema Yūma Nakashima",0,0
0,321,"Ema Hina Nakashima",315,"Ema Yūma Nakashima",0,3
0,323,"Ema Uta Nakashima",315,"Ema Yūma Nakashima",1,4
0,333,"Ema Yua Nakashima",315,"Ema Yūma Nakashima",0,2
0,334,"Ema Mei Nakashima",315,"Ema Yūma Nakashima",0,4
0,316,"Ema Haruma Nakashima",316,"Ema Harumw Nakashima",0,1
0,318,"Ema Haru Nakashima",316,"Ema Harumw Nakashima",0,2
0,317,"Hamza  Savić",317,"Hamza  Savkć",1,4
0,316,"Ema Haruma Nakashima",318,"Ema Haru kakashima",1,2
0,318,"Ema Haru Nakashima",318,"Ema Haru kakashima",1,1
0,319,"Gustavs  Ozols",319,"Gustavs  Ozols",0,0
0,320,"Mehmet  Şimşek",320,"Mehmet  Şimşek",0,0
