round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
3,20,Julen Júlia Gutiérrez,59,Julen. Á. Gutiérrez,0,3,JULEN JULIA GUTIERREZ,JULEN A GUTIERREZ,GUTIERREZ JULEN JULIA,A GUTIERREZ JULEN,GUTIERREZ JULEN JULIA,A GUTIERREZ JULEN,possible_false_positive
3,29,Julen Paula Gutiérrez,59,Julen. Á. Gutiérrez,0,5,JULEN PAULA GUTIERREZ,JULEN A GUTIERREZ,GUTIERREZ JULEN PAULA,A GUTIERREZ JULEN,GUTIERREZ JULEN PAULA,A GUTIERREZ JULEN,possible_false_positive
3,697,Ona  Fernández,627,Z. Fernández,0,4,ONA FERNANDEZ,Z FERNANDEZ,FERNANDEZ ONA,FERNANDEZ Z,FERNANDEZ ONA,FERNANDEZ Z,possible_false_positive
3,711,Emine Ali Demir,736,Emine. A. Demir,0,4,EMINE ALI DEMIR,EMINE A DEMIR,ALI DEMIR EMINE,A DEMIR EMINE,ALI DEMIR EMINE,A DEMIR EMINE,possible_false_positive
4,33,Julen Jan Gutiérrez,0,Gutiérrez Julen Ane,0,4,JULEN JAN GUTIERREZ,GUTIERREZ JULEN ANE,GUTIERREZ JAN JULEN,ANE GUTIERREZ JULEN,GUTIERREZ JAN JULEN,ANE GUTIERREZ JULEN,possible_false_positive
4,0,Julen Ane Gutiérrez,3,Julen. N. Gutiérrez,0,5,JULEN ANE GUTIERREZ,JULEN N GUTIERREZ,ANE GUTIERREZ JULEN,GUTIERREZ JULEN N,ANE GUTIERREZ JULEN,GUTIERREZ JULEN N,possible_false_positive
4,20,Julen Júlia Gutiérrez,3,Julen. N. Gutiérrez,0,4,JULEN JULIA GUTIERREZ,JULEN N GUTIERREZ,GUTIERREZ JULEN JULIA,GUTIERREZ JULEN N,GUTIERREZ JULEN JULIA,GUTIERREZ JULEN N,possible_false_positive
4,36,Julen Àlex Gutiérrez,3,Julen. N. Gutiérrez,0,5,JULEN ALEX GUTIERREZ,JULEN N GUTIERREZ,ALEX GUTIERREZ JULEN,GUTIERREZ JULEN N,ALEX GUTIERREZ JULEN,GUTIERREZ JULEN N,possible_false_positive
4,0,Julen Ane Gutiérrez,23,Julen. E. Gutiérrez,0,4,JULEN ANE GUTIERREZ,JULEN E GUTIERREZ,ANE GUTIERREZ JULEN,E GUTIERREZ JULEN,ANE GUTIERREZ JULEN,E GUTIERREZ JULEN,possible_false_positive
4,20,Julen Júlia Gutiérrez,23,Julen. E. Gutiérrez,0,5,JULEN JULIA GUTIERREZ,JULEN E GUTIERREZ,GUTIERREZ JULEN JULIA,E GUTIERREZ JULEN,GUTIERREZ JULEN JULIA,E GUTIERREZ JULEN,possible_false_positive
4,0,Julen Ane Gutiérrez,33,Julen Jan Gutiérrez,0,4,JULEN ANE GUTIERREZ,JULEN JAN GUTIERREZ,ANE GUTIERREZ JULEN,GUTIERREZ JAN JULEN,ANE GUTIERREZ JULEN,GUTIERREZ JAN JULEN,possible_false_positive
4,20,Julen Júlia Gutiérrez,33,Julen Jan Gutiérrez,0,5,JULEN JULIA GUTIERREZ,JULEN JAN GUTIERREZ,GUTIERREZ JULEN JULIA,GUTIERREZ JAN JULEN,GUTIERREZ JULEN JULIA,GUTIERREZ JAN JULEN,possible_false_positive
4,869,Ji-woo  Gwon,57,Gwon Ji-an,0,5,JI WOO GWON,GWON JI AN,GWON JI WOO,AN GWON JI,GWON JI WOO,AN GWON JI,possible_false_positive
4,0,Julen Ane Gutiérrez,59,Julen. Á. Gutiérrez,0,4,JULEN ANE GUTIERREZ,JULEN A GUTIERREZ,ANE GUTIERREZ JULEN,A GUTIERREZ JULEN,ANE GUTIERREZ JULEN,A GUTIERREZ JULEN,possible_false_positive
4,33,Julen Jan Gutiérrez,59,Julen. Á. Gutiérrez,0,4,JULEN JAN GUTIERREZ,JULEN A GUTIERREZ,GUTIERREZ JAN JULEN,A GUTIERREZ JULEN,GUTIERREZ JAN JULEN,A GUTIERREZ JULEN,possible_false_positive
4,822,Alma  Romano,210,Alma  Romekro,0,5,ALMA ROMANO,ALMA ROMEKRO,ALMA ROMANO,ALMA ROMEKRO,ALMA ROMANO,ALMA ROMEKRO,possible_false_positive
4,353,Matija Teo Stojanović,349,Matija aMteo Stojanović,0,4,MATIJA TEO STOJANOVIC,MATIJA AMTEO STOJANOVIC,MATIJA STOJANOVIC TEO,AMTEO MATIJA STOJANOVIC,MATIJA STOJANOVIC TEO,AMTEO MATIJA STOJANOVIC,possible_false_positive
4,256,Ao  Fujihara,725,Fūma  Fujihara,0,5,AO FUJIHARA,FUMA FUJIHARA,AO FUJIHARA,FUJIHARA FUMA,AO FUJIHARA,FUJIHARA FUMA,possible_false_positive
4,939,Ji-woo  Sin,741,Si-woo  An,0,5,JI WOO SIN,SI WOO AN,JI SIN WOO,AN SI WOO,JI SIN WOO,AN SI WOO,possible_false_positive
4,764,Charlotte Maria Morris,758,Morris Charlotte Mary,0,4,CHARLOTTE MARIA MORRIS,MORRIS CHARLOTTE MARY,CHARLOTTE MARIA MORRIS,CHARLOTTE MARY MORRIS,CHARLOTTE MARIA MORRIS,CHARLOTTE MARY MORRIS,possible_false_positive
4,764,Charlotte Maria Morris,794,Charlotte. H. Morris,0,5,CHARLOTTE MARIA MORRIS,CHARLOTTE H MORRIS,CHARLOTTE MARIA MORRIS,CHARLOTTE H MORRIS,CHARLOTTE MARIA MORRIS,CHARLOTTE H MORRIS,possible_false_positive
4,921,William Amelia Nelson,927,William. L. Nelson,0,5,WILLIAM AMELIA NELSON,WILLIAM L NELSON,AMELIA NELSON WILLIAM,L NELSON WILLIAM,AMELIA NELSON WILLIAM,L NELSON WILLIAM,possible_false_positive
5,20,Julen Júlia Gutiérrez,12,rulen Julen Gutiérrez,0,5,JULEN JULIA GUTIERREZ,RULEN JULEN GUTIERREZ,GUTIERREZ JULEN JULIA,GUTIERREZ JULEN RULEN,GUTIERREZ JULEN JULIA,GUTIERREZ JULEN RULEN,possible_false_positive
5,391,Kiara  Williams,261,Kiwa  Williams,0,4,KIARA WILLIAMS,KIWA WILLIAMS,KIARA WILLIAMS,KIWA WILLIAMS,KIARA WILLIAMS,KIWA WILLIAMS,possible_false_positive
5,316,Ema Haruma Nakashima,321,Ema Hina Nakashima,0,5,EMA HARUMA NAKASHIMA,EMA HINA NAKASHIMA,EMA HARUMA NAKASHIMA,EMA HINA NAKASHIMA,EMA HARUMA NAKASHIMA,EMA HINA NAKASHIMA,possible_false_positive
5,318,Ema Haru Nakashima,321,Ema Hina Nakashima,0,5,EMA HARU NAKASHIMA,EMA HINA NAKASHIMA,EMA HARU NAKASHIMA,EMA HINA NAKASHIMA,EMA HARU NAKASHIMA,EMA HINA NAKASHIMA,possible_false_positive
5,360,Matija Marija Stojanović,346,Matija Lea Stojanović,0,5,MATIJA MARIJA STOJANOVIC,MATIJA LEA STOJANOVIC,MARIJA MATIJA STOJANOVIC,LEA MATIJA STOJANOVIC,MARIJA MATIJA STOJANOVIC,LEA MATIJA STOJANOVIC,possible_false_positive
6,23,Julen Emma Gutiérrez,59,Julen. Á. Gutiérrez,0,5,JULEN EMMA GUTIERREZ,JULEN A GUTIERREZ,EMMA GUTIERREZ JULEN,A GUTIERREZ JULEN,EMMA GUTIERREZ JULEN,A GUTIERREZ JULEN,possible_false_positive
6,47,Julen Emma Gutiérrez,59,Julen. Á. Gutiérrez,0,5,JULEN EMMA GUTIERREZ,JULEN A GUTIERREZ,EMMA GUTIERREZ JULEN,A GUTIERREZ JULEN,EMMA GUTIERREZ JULEN,A GUTIERREZ JULEN,possible_false_positive
6,769,Ji-an  Munn,90,J. Munn,0,5,JI AN MUNN,J MUNN,AN JI MUNN,J MUNN,AN JI MUNN,J MUNN,possible_false_positive
6,57,Ji-an  Gwon,869,J. Gwon,0,5,JI AN GWON,J GWON,AN GWON JI,GWON J,AN GWON JI,GWON J,possible_false_positive
7,764,Charlotte Maria Morris,774,Charlotte. R. Morris,0,5,CHARLOTTE MARIA MORRIS,CHARLOTTE R MORRIS,CHARLOTTE MARIA MORRIS,CHARLOTTE MORRIS R,CHARLOTTE MARIA MORRIS,CHARLOTTE MORRIS R,possible_false_positive
8,16,Yǔzé  Tsui,585,Yǔxī  Tsui,0,5,YUZE TSUI,YUXI TSUI,TSUI YUZE,TSUI YUXI,TSUI YUZE,TSUI YUXI,possible_false_positive
9,73,Ida  Christensen,652,Ida  Kristensen,0,5,IDA CHRISTENSEN,IDA KRISTENSEN,CHRISTENSEN IDA,IDA KRISTENSEN,CHRISTENSEN IDA,IDA KRISTENSEN,possible_false_positive
10,73,Ida  Christensen,242,N. Christensen,0,5,IDA CHRISTENSEN,N CHRISTENSEN,CHRISTENSEN IDA,CHRISTENSEN N,CHRISTENSEN IDA,CHRISTENSEN N,possible_false_positive
15,743,Roel Ambra Halili,738,Halili Roel Amelia,0,5,ROEL AMBRA HALILI,HALILI ROEL AMELIA,AMBRA HALILI ROEL,AMELIA HALILI ROEL,AMBRA HALILI ROEL,AMELIA HALILI ROEL,possible_false_positive
